dly pw_up pw_down
0u 6.34137e-01 6.85140e-01
.496031u 6.14642e-01 2.34455e-04
.992063u 5.94449e-01 1.84925e-04
1.488095u 5.74427e-01 2.64539e-04
1.984126u 5.54141e-01 2.02028e-04
2.480158u 5.34252e-01 3.80888e-04
2.976190u 5.13951e-01 2.53651e-04
3.472222u 4.93888e-01 3.46718e-04
3.968253u 4.73619e-01 2.21153e-04
4.464285u 4.53552e-01 3.18105e-04
4.960317u 4.33437e-01 2.98279e-04
5.456349u 4.13182e-01 2.40687e-04
5.952380u 3.93033e-01 2.35868e-04
6.448412u 3.73130e-01 4.58732e-04
6.944444u 3.52900e-01 3.86281e-04
7.440476u 3.32578e-01 1.99672e-04
7.936507u 3.12453e-01 2.26654e-04
8.432539u 0.00000e+00 0.00000e+00
8.928571u 2.72191e-01 2.89421e-04
9.424603u 2.52133e-01 3.55640e-04
9.920634u 2.31987e-01 2.94991e-04
10.416666u 2.11688e-01 2.03283e-04
10.912698u 1.91712e-01 3.79210e-04
11.408730u 1.71673e-01 5.10042e-04
11.904761u 1.51296e-01 2.33163e-04
12.400793u 1.31150e-01 2.36311e-04
12.896825u 1.10896e-01 1.65927e-04
13.392857u 9.08221e-02 2.49350e-04
13.888888u 7.07411e-02 2.61148e-04
14.384920u 5.05736e-02 2.79393e-04
14.880952u 3.05164e-02 2.98854e-04
15.376984u 1.02245e-02 2.10500e-04
15.873015u 2.29937e-04 1.05275e-02
16.369047u 2.20872e-04 3.06620e-02
16.865079u 2.25555e-04 5.08138e-02
17.361111u 2.27129e-04 7.09656e-02
17.857142u 2.29571e-04 9.11134e-02
18.353174u 2.13319e-04 1.11242e-01
18.849206u 2.09843e-04 1.31395e-01
19.345238u 2.37718e-04 1.51570e-01
19.841269u 2.29950e-04 1.71710e-01
20.337301u 2.29941e-04 1.91851e-01
20.833333u 2.20662e-04 2.11980e-01
21.329365u 2.25520e-04 2.32144e-01
21.825396u 2.24836e-04 2.52283e-01
22.321428u 2.17726e-04 2.72425e-01
22.817460u 2.29942e-04 2.92588e-01
23.313492u 2.30218e-04 3.12725e-01
23.809523u 2.25517e-04 3.32877e-01
24.305555u 2.53689e-04 3.53082e-01
24.801587u 2.31425e-04 3.73207e-01
25.297619u 2.29943e-04 3.93324e-01
25.793650u 2.70777e-04 4.13521e-01
26.289682u 2.82678e-04 4.34221e-01
26.785714u 2.70474e-04 4.59392e-01
27.281746u 2.82794e-04 4.84587e-01
27.777777u 2.78851e-04 5.09769e-01
28.273809u 2.91660e-04 5.34964e-01
28.769841u 2.82799e-04 5.60136e-01
29.265873u 2.70031e-04 5.85307e-01
29.761904u 2.87185e-04 6.10508e-01
30.257936u 2.94899e-04 6.35697e-01
30.753968u 2.94962e-04 6.60882e-01
31.250000u 6.34139e-01 6.85138e-01
