dly pw_up pw_down
0u 6.34248e-01 6.85212e-01
.496031u 6.14853e-01 3.43182e-04
.992063u 7.52873e-01 4.42730e-04
1.488095u 5.74358e-01 2.31478e-04
1.984126u 5.54676e-01 5.33509e-04
2.480158u 5.34329e-01 4.17128e-04
2.976190u 5.14237e-01 4.63091e-04
3.472222u 4.93924e-01 3.42995e-04
3.968253u 6.72547e-01 5.57064e-04
4.464285u 4.53584e-01 2.58741e-04
4.960317u 4.33492e-01 3.34712e-04
5.456349u 4.13434e-01 3.84868e-04
5.952380u 3.93407e-01 4.84968e-04
6.448412u 3.73029e-01 3.05832e-04
6.944444u 3.53050e-01 4.09553e-04
7.440476u 5.66658e-01 3.88688e-04
7.936507u 0.00000e+00 0.00000e+00
8.432539u 2.92477e-01 3.39876e-04
8.928571u 2.72242e-01 2.71482e-04
9.424603u 5.06197e-01 3.59248e-04
9.920634u 2.32084e-01 3.88018e-04
10.416666u 3.68648e-01 3.87343e-04
10.912698u 1.91620e-01 2.56748e-04
11.408730u 1.71583e-01 3.23415e-04
11.904761u 1.51635e-01 5.12256e-04
12.400793u 1.31131e-01 2.34906e-04
12.896825u 1.11106e-01 3.04987e-04
13.392857u 9.12603e-02 5.38679e-04
13.888888u 7.08445e-02 3.29194e-04
14.384920u 3.55290e-01 6.69609e-04
14.880952u 3.05785e-02 3.60959e-04
15.376984u 1.04647e-02 3.70667e-04
15.873015u 3.27824e-04 1.06691e-02
16.369047u 2.70960e-04 3.07474e-02
16.865079u 2.71111e-04 5.08931e-02
17.361111u 2.71308e-04 7.10416e-02
17.857142u 2.71261e-04 9.11880e-02
18.353174u 2.71171e-04 1.11331e-01
18.849206u 2.85020e-04 1.31501e-01
19.345238u 2.71523e-04 1.51627e-01
19.841269u 3.27008e-04 1.71846e-01
20.337301u 2.71438e-04 1.91923e-01
20.833333u 3.27001e-04 2.12131e-01
21.329365u 2.71021e-04 2.32219e-01
21.825396u 2.71340e-04 2.52360e-01
22.321428u 2.70836e-04 2.72517e-01
22.817460u 2.85379e-04 2.92675e-01
23.313492u 2.71009e-04 3.12818e-01
23.809523u 2.71355e-04 3.32956e-01
24.305555u 3.27010e-04 3.53162e-01
24.801587u 2.99101e-04 3.73292e-01
25.297619u 2.71174e-04 3.93394e-01
25.793650u 2.70989e-04 4.13528e-01
26.289682u 3.39049e-04 4.34254e-01
26.785714u 3.38966e-04 4.59438e-01
27.281746u 3.66659e-04 4.84657e-01
27.777777u 3.39186e-04 5.09808e-01
28.273809u 3.38414e-04 5.34993e-01
28.769841u 3.38634e-04 5.60178e-01
29.265873u 3.52452e-04 5.85380e-01
29.761904u 3.38958e-04 6.10547e-01
30.257936u 3.81008e-04 6.35783e-01
30.753968u 3.53062e-04 6.60934e-01
31.250000u 6.34244e-01 6.85217e-01
