dly pw_up pw_down
0u 8.502640e-07 8.491416e-07
1.008064u 2.843614e-06 9.623494e-02
2.016129u 2.848593e-06 9.624802e-02
3.024193u 2.899969e-06 9.625592e-02
4.032258u 3.228444e-06 9.933166e-02
5.040322u 3.395274e-06 1.128443e-01
6.048387u 3.419519e-06 1.260552e-01
7.056451u 3.502786e-06 1.229602e-01
8.064516u 3.499890e-06 1.283392e-01
9.072580u 3.463012e-06 1.283175e-01
10.080645u 3.399074e-06 7.388519e-02
11.088709u 2.953520e-06 1.143120e-01
12.096774u 2.822374e-06 1.010011e-01
13.104838u 2.689771e-06 4.808224e-02
14.112903u 1.477416e-06 5.895516e-02
15.120967u 1.310645e-06 1.903569e-02
16.129032u 1.903715e-02 1.312362e-06
17.137096u 5.896183e-02 1.523691e-06
18.145161u 9.480259e-02 2.402661e-06
19.153225u 9.442656e-02 2.969245e-06
20.161290u 9.443419e-02 3.066797e-06
21.169354u 6.077060e-02 3.029013e-06
22.177419u 9.444394e-02 3.070047e-06
23.185483u 9.444411e-02 3.070733e-06
24.193548u 9.442671e-02 3.070406e-06
25.201612u 9.444151e-02 3.072212e-06
26.209677u 9.444130e-02 3.072899e-06
27.217741u 7.328867e-02 3.065668e-06
28.225806u 9.444497e-02 3.084844e-06
29.233870u 9.444368e-02 3.084797e-06
30.241935u 7.030645e-02 3.055470e-06
31.250000u 8.499319e-07 8.488068e-07
