dly pw_up pw_down
0u 2.88893e-04 1.31970e+00
.496031u 6.15225e-01 5.60700e-04
.992063u 5.94825e-01 3.52516e-04
1.488095u 5.75020e-01 6.43296e-04
1.984126u 5.54975e-01 7.44828e-04
2.480158u 5.34634e-01 5.55664e-04
2.976190u 5.14569e-01 6.47920e-04
3.472222u 4.94251e-01 4.78505e-04
3.968253u 4.74362e-01 6.46401e-04
4.464285u 4.53835e-01 4.23401e-04
4.960317u 4.33916e-01 5.68683e-04
5.456349u 4.13527e-01 3.88511e-04
5.952380u 3.93742e-01 7.11564e-04
6.448412u 5.97163e-01 6.70773e-04
6.944444u 3.53498e-01 7.34270e-04
7.440476u 3.33191e-01 5.79270e-04
7.936507u 3.13057e-01 6.07318e-04
8.432539u 2.92903e-01 6.13645e-04
8.928571u 2.72741e-01 5.80252e-04
9.424603u 2.52547e-01 5.50510e-04
9.920634u 2.32751e-01 8.18767e-04
10.416666u 2.12407e-01 6.79679e-04
10.912698u 1.92209e-01 6.45847e-04
11.408730u 1.72227e-01 8.05839e-04
11.904761u 1.51732e-01 4.84905e-04
12.400793u 1.31906e-01 7.76900e-04
12.896825u 1.11661e-01 6.52450e-04
13.392857u 9.14211e-02 5.96299e-04
13.888888u 7.14411e-02 7.64959e-04
14.384920u 5.12892e-02 7.19425e-04
14.880952u 3.11528e-02 7.66661e-04
15.376984u 1.70161e-02 9.37974e-04
15.873015u 3.44830e-04 1.08180e-02
16.369047u 6.15627e-04 3.12247e-02
16.865079u 3.69918e-04 5.11455e-02
17.361111u 9.08953e-04 7.17509e-02
17.857142u 2.94700e-01 9.14788e-02
18.353174u 7.18742e-04 1.11913e-01
18.849206u 5.17797e-04 1.31818e-01
19.345238u 7.26746e-04 1.52199e-01
19.841269u 5.62550e-04 1.72197e-01
20.337301u 6.26051e-04 1.92308e-01
20.833333u 4.46842e-04 2.12382e-01
21.329365u 7.98242e-04 2.32891e-01
21.825396u 8.58201e-04 2.53061e-01
22.321428u 6.32069e-04 2.73017e-01
22.817460u 5.71510e-04 2.93086e-01
23.313492u 5.91445e-04 3.13284e-01
23.809523u 6.51274e-04 3.33483e-01
24.305555u 4.70337e-04 3.53445e-01
24.801587u 5.95518e-04 3.73717e-01
25.297619u 5.33830e-04 3.93715e-01
25.793650u 5.07043e-04 4.13884e-01
26.289682u 7.35708e-04 4.34890e-01
26.785714u 6.96516e-04 4.59914e-01
27.281746u 2.39185e-01 4.85410e-01
27.777777u 7.11436e-04 5.10295e-01
28.273809u 6.31774e-04 5.35435e-01
28.769841u 6.62087e-04 5.60664e-01
29.265873u 7.62635e-04 5.85980e-01
29.761904u 5.46298e-04 6.10901e-01
30.257936u 6.41419e-04 6.36181e-01
30.753968u 7.67235e-04 6.61508e-01
31.250000u 6.34281e-01 6.85284e-01
