dly pw_up pw_down
0u 6.76892e-01 6.42298e-01
1.008064u 1.13959e-04 6.01509e-01
2.016129u 1.13929e-04 5.60051e-01
3.024193u 1.13900e-04 5.18590e-01
4.032258u 1.13843e-04 4.77002e-01
5.040322u 1.13816e-04 4.35545e-01
6.048387u 1.13791e-04 3.94084e-01
7.056451u 1.13766e-04 3.52620e-01
8.064516u 1.13743e-04 3.11152e-01
9.072580u 1.13720e-04 2.69681e-01
10.080645u 1.13669e-04 2.28148e-01
11.088709u 1.13669e-04 1.86718e-01
12.096774u 1.13640e-04 1.45233e-01
13.104838u 1.13611e-04 1.03748e-01
14.112903u 1.13584e-04 6.22626e-02
15.120967u 1.13557e-04 2.07775e-02
16.129032u 2.11299e-02 1.06381e-04
17.137096u 6.26082e-02 1.06392e-04
18.145161u 1.04090e-01 1.06405e-04
19.153225u 1.45575e-01 1.06419e-04
20.161290u 1.87064e-01 1.06434e-04
21.169354u 2.28557e-01 1.06448e-04
22.177419u 2.69982e-01 1.06435e-04
23.185483u 3.11471e-01 1.06450e-04
24.193548u 3.52963e-01 1.06466e-04
25.201612u 3.94458e-01 1.06481e-04
26.209677u 4.35881e-01 1.06479e-04
27.217741u 4.83918e-01 1.24216e-04
28.225806u 5.32317e-01 1.24231e-04
29.233870u 5.80715e-01 1.24246e-04
30.241935u 6.29114e-01 1.24263e-04
31.250000u 6.76892e-01 6.42297e-01
