dly pw_up pw_down
0u 6.42281e-01 6.76082e-01
1.008064u 6.02406e-01 4.68202e-04
2.016129u 6.48674e-01 3.28287e-04
3.024193u 6.00919e-01 4.44078e-04
4.032258u 4.78037e-01 4.80582e-04
5.040322u 6.78095e-01 7.84006e-04
6.048387u 3.94875e-01 4.03553e-04
7.056451u 3.53646e-01 4.94243e-04
8.064516u 3.85310e-01 3.44324e-04
9.072580u 2.70476e-01 4.13082e-04
10.080645u 2.28932e-01 3.89414e-04
11.088709u 1.87503e-01 4.14168e-04
12.096774u 0.00000e+00 0.00000e+00
13.104838u 1.04397e-01 4.00577e-04
14.112903u 7.02891e-02 4.29600e-04
15.120967u 2.17233e-02 5.11329e-04
16.129032u 3.55354e-04 2.32413e-02
17.137096u 3.73067e-04 6.31397e-02
18.145161u 0.00000e+00 0.00000e+00
19.153225u 0.00000e+00 0.00000e+00
20.161290u 4.07751e-04 1.87761e-01
21.169354u 4.57707e-04 2.29404e-01
22.177419u 4.31729e-04 2.70999e-01
23.185483u 4.17331e-04 3.26691e-01
24.193548u 3.92876e-04 3.53930e-01
25.201612u 5.06851e-04 3.95638e-01
26.209677u 5.42207e-04 4.48372e-01
27.217741u 3.55491e-04 5.15040e-01
28.225806u 5.77396e-04 5.33641e-01
29.233870u 4.67847e-04 6.09743e-01
30.241935u 4.72115e-04 6.30082e-01
31.250000u 6.42238e-01 6.76099e-01
