dly pw_up pw_down
0u 6.34336e-01 6.85207e-01
.496031u 6.14744e-01 2.46049e-04
.992063u 5.94834e-01 4.22023e-04
1.488095u 5.74409e-01 2.09875e-04
1.984126u 5.54229e-01 2.01159e-04
2.480158u 5.34151e-01 2.44209e-04
2.976190u 5.14082e-01 2.91211e-04
3.472222u 4.94061e-01 4.02837e-04
3.968253u 4.73798e-01 3.18274e-04
4.464285u 4.53573e-01 2.48483e-04
4.960317u 4.33407e-01 2.34626e-04
5.456349u 4.13563e-01 5.03633e-04
5.952380u 3.93133e-01 2.27581e-04
6.448412u 3.72979e-01 2.22707e-04
6.944444u 3.53114e-01 4.73615e-04
7.440476u 3.32640e-01 2.09230e-04
7.936507u 3.12613e-01 2.82992e-04
8.432539u 2.92742e-01 5.65219e-04
8.928571u 2.72468e-01 3.87925e-04
9.424603u 2.52097e-01 2.50039e-04
9.920634u 2.31945e-01 2.49328e-04
10.416666u 2.11912e-01 2.97886e-04
10.912698u 1.92026e-01 5.66211e-04
11.408730u 1.71513e-01 2.47167e-04
11.904761u 1.51319e-01 2.26228e-04
12.400793u 1.31376e-01 3.56529e-04
12.896825u 1.11314e-01 4.13869e-04
13.392857u 9.11711e-02 4.15502e-04
13.888888u 7.08305e-02 2.94887e-04
14.384920u 5.07714e-02 3.95326e-04
14.880952u 3.06019e-02 3.86110e-04
15.376984u 1.65406e-02 5.62172e-04
15.873015u 3.66891e-04 1.09133e-02
16.369047u 2.15293e-04 3.08192e-02
16.865079u 2.73056e-04 5.10577e-02
17.361111u 3.81419e-04 7.13727e-02
17.857142u 2.16444e-04 9.12325e-02
18.353174u 2.16438e-04 1.11378e-01
18.849206u 2.16431e-04 1.31521e-01
19.345238u 2.16441e-04 1.51675e-01
19.841269u 2.16318e-04 1.71825e-01
20.337301u 2.16444e-04 1.91973e-01
20.833333u 2.16445e-04 2.12115e-01
21.329365u 2.16429e-04 2.32255e-01
21.825396u 2.16441e-04 2.52414e-01
22.321428u 2.16432e-04 2.72553e-01
22.817460u 2.16442e-04 2.92713e-01
23.313492u 2.16458e-04 3.12853e-01
23.809523u 2.16431e-04 3.32989e-01
24.305555u 2.16442e-04 3.53153e-01
24.801587u 2.16433e-04 3.73289e-01
25.297619u 2.16429e-04 3.93424e-01
25.793650u 2.16442e-04 4.13590e-01
26.289682u 2.70456e-04 4.34340e-01
26.785714u 2.70452e-04 4.59524e-01
27.281746u 2.70448e-04 4.84708e-01
27.777777u 2.70449e-04 5.09893e-01
28.273809u 2.70457e-04 5.35077e-01
28.769841u 2.70451e-04 5.60261e-01
29.265873u 2.70456e-04 5.85446e-01
29.761904u 2.70450e-04 6.10630e-01
30.257936u 2.81291e-04 6.35840e-01
30.753968u 2.70457e-04 6.60999e-01
31.250000u 6.34336e-01 6.85207e-01
