dly pw_up pw_down
0u 6.76714e-01 6.42471e-01
1.008064u 1.12781e-04 6.01532e-01
2.016129u 1.12779e-04 5.60072e-01
3.024193u 1.12777e-04 5.18609e-01
4.032258u 1.12775e-04 4.77143e-01
5.040322u 1.12773e-04 4.35673e-01
6.048387u 1.12771e-04 3.94199e-01
7.056451u 1.12769e-04 3.52723e-01
8.064516u 1.12767e-04 3.11242e-01
9.072580u 1.12706e-04 2.69618e-01
10.080645u 1.12706e-04 2.28153e-01
11.088709u 1.12733e-04 1.86735e-01
12.096774u 1.12726e-04 1.45245e-01
13.104838u 1.12718e-04 1.03754e-01
14.112903u 1.12711e-04 6.22640e-02
15.120967u 1.12704e-04 2.07738e-02
16.129032u 2.11182e-02 9.71348e-05
17.137096u 6.26138e-02 9.71427e-05
18.145161u 1.04059e-01 9.70974e-05
19.153225u 1.45540e-01 9.71020e-05
20.161290u 1.87024e-01 9.71068e-05
21.169354u 2.28512e-01 9.71107e-05
22.177419u 2.70004e-01 9.71162e-05
23.185483u 3.11499e-01 9.71209e-05
24.193548u 3.52997e-01 9.71256e-05
25.201612u 3.94499e-01 9.71303e-05
26.209677u 4.35858e-01 9.71025e-05
27.217741u 4.83977e-01 1.13238e-04
28.225806u 5.32372e-01 1.13239e-04
29.233870u 5.80766e-01 1.13239e-04
30.241935u 6.29160e-01 1.13240e-04
31.250000u 6.76714e-01 6.42471e-01
