dly pw_up pw_down
0u 3.769830e-07 3.761077e-07
1.008064u 2.619452e-06 6.603015e-01
2.016129u 5.942747e-06 6.201934e-01
3.024193u 4.536107e-06 5.804162e-01
4.032258u 4.242217e-06 5.404298e-01
5.040322u 3.946948e-06 5.006426e-01
6.048387u 3.664501e-06 4.606533e-01
7.056451u 3.408700e-06 4.095889e-01
8.064516u 3.064302e-06 3.563700e-01
9.072580u 2.727414e-06 3.031194e-01
10.080645u 2.394906e-06 2.498879e-01
11.088709u 1.874666e-06 1.966926e-01
12.096774u 1.749802e-06 1.434099e-01
13.104838u 1.402100e-06 9.882108e-02
14.112903u 1.169512e-06 5.889905e-02
15.120967u 9.522602e-07 1.894830e-02
16.129032u 1.912307e-02 8.351376e-07
17.137096u 5.888151e-02 1.257188e-06
18.145161u 9.879837e-02 1.549621e-06
19.153225u 1.387472e-01 1.827566e-06
20.161290u 1.786285e-01 2.151282e-06
21.169354u 2.185693e-01 2.460014e-06
22.177419u 2.586033e-01 1.245529e-06
23.185483u 2.984508e-01 3.094361e-06
24.193548u 3.383401e-01 3.422470e-06
25.201612u 3.782566e-01 3.757541e-06
26.209677u 4.183030e-01 1.416682e-06
27.217741u 4.581120e-01 4.428970e-06
28.225806u 4.980964e-01 4.786133e-06
29.233870u 5.379113e-01 5.781198e-06
30.241935u 5.778835e-01 5.505834e-06
31.250000u 3.769830e-07 3.761077e-07
