dly pw_up pw_down
0u 8.17177e-06 1.19999e+00
1.008064u 5.47798e-01 3.10448e-04
2.016129u 5.10040e-01 2.93590e-04
3.024193u 4.72310e-01 2.90921e-04
4.032258u 4.34615e-01 3.04606e-04
5.040322u 3.96875e-01 2.99843e-04
6.048387u 3.59124e-01 2.92660e-04
7.056451u 3.21392e-01 2.94559e-04
8.064516u 2.83649e-01 2.92689e-04
9.072580u 2.45593e-01 2.95148e-04
10.080645u 2.07891e-01 2.93138e-04
11.088709u 1.70234e-01 2.91301e-04
12.096774u 1.32498e-01 2.91454e-04
13.104838u 9.49397e-02 3.18663e-04
14.112903u 5.70720e-02 2.91715e-04
15.120967u 1.94182e-02 3.21318e-04
16.129032u 3.64315e-04 1.97057e-02
17.137096u 1.91580e-04 5.70120e-02
18.145161u 1.88629e-04 9.47703e-02
19.153225u 1.92978e-04 1.32413e-01
20.161290u 2.18607e-04 1.70202e-01
21.169354u 0.00000e+00 0.00000e+00
22.177419u 1.22860e-04 2.63363e-01
23.185483u 2.05984e-04 2.96474e-01
24.193548u 1.77325e-04 3.21122e-01
25.201612u 1.79310e-04 3.58879e-01
26.209677u 2.17933e-04 4.06903e-01
27.217741u 2.26269e-04 4.40054e-01
28.225806u 1.10355e-03 1.19672e+00
29.233870u 2.23995e-04 5.28054e-01
30.241935u 2.31339e-04 5.72087e-01
31.250000u 5.84042e-01 6.14786e-01
