dly pw_up pw_down
0u 7.13773e-05 1.19958e+00
1.008064u 7.49371e-05 5.46894e-01
2.016129u 7.49331e-05 5.09199e-01
3.024193u 7.49341e-05 4.71501e-01
4.032258u 7.49284e-05 4.33800e-01
5.040322u 7.49219e-05 3.96095e-01
6.048387u 7.49055e-05 3.58202e-01
7.056451u 7.48970e-05 3.20511e-01
8.064516u 7.48724e-05 2.82816e-01
9.072580u 7.48696e-05 2.45119e-01
10.080645u 7.48663e-05 2.07418e-01
11.088709u 7.48860e-05 1.69758e-01
12.096774u 7.48765e-05 1.32039e-01
13.104838u 7.48675e-05 9.43158e-02
14.112903u 7.48644e-05 5.65930e-02
15.120967u 7.48580e-05 1.88702e-02
16.129032u 1.91609e-02 7.94667e-05
17.137096u 5.68786e-02 8.39780e-05
18.145161u 9.46158e-02 8.40136e-05
19.153225u 1.32292e-01 8.41726e-05
20.161290u 1.70068e-01 8.42727e-05
21.169354u 2.07784e-01 8.41676e-05
22.177419u 2.45469e-01 8.41002e-05
23.185483u 2.83240e-01 8.42048e-05
24.193548u 3.20927e-01 8.40832e-05
25.201612u 3.58664e-01 8.42108e-05
26.209677u 3.96217e-01 8.41254e-05
27.217741u 4.39770e-01 9.81572e-05
28.225806u 4.83775e-01 9.81881e-05
29.233870u 5.27779e-01 9.82198e-05
30.241935u 5.71784e-01 9.81650e-05
31.250000u 7.13233e-05 1.19958e+00
