dly pw_up pw_down
0u 6.15779e-01 1.00713e-04
1.008064u 9.09917e-05 5.46861e-01
2.016129u 9.07066e-05 5.09170e-01
3.024193u 9.15881e-05 4.71355e-01
4.032258u 9.08263e-05 4.33668e-01
5.040322u 9.06430e-05 3.95978e-01
6.048387u 9.07413e-05 3.58285e-01
7.056451u 9.09438e-05 3.20589e-01
8.064516u 9.09198e-05 2.82889e-01
9.072580u 9.07161e-05 2.45123e-01
10.080645u 9.08183e-05 2.07427e-01
11.088709u 9.08222e-05 1.69729e-01
12.096774u 9.04496e-05 1.32019e-01
13.104838u 9.05626e-05 9.43124e-02
14.112903u 9.08077e-05 5.66046e-02
15.120967u 9.04816e-05 1.88962e-02
16.129032u 1.91882e-02 9.42381e-05
17.137096u 5.69033e-02 9.91175e-05
18.145161u 9.46135e-02 9.78474e-05
19.153225u 1.32320e-01 9.28825e-05
20.161290u 1.70000e-01 8.94455e-05
21.169354u 2.07714e-01 8.97503e-05
22.177419u 2.45411e-01 8.87928e-05
23.185483u 2.83158e-01 9.21957e-05
24.193548u 3.20867e-01 8.83051e-05
25.201612u 3.58592e-01 8.34753e-05
26.209677u 3.96221e-01 8.86771e-05
27.217741u 4.40018e-01 9.83755e-05
28.225806u 4.84011e-01 1.00801e-04
29.233870u 5.28004e-01 1.02490e-04
30.241935u 5.71992e-01 1.00631e-04
31.250000u 6.15776e-01 1.01744e-04
