dly pw_up pw_down
0u 5.76469e-01 6.22538e-01
.496031u 6.35952e-01 1.23436e-03
.992063u 5.41507e-01 1.05361e-03
1.488095u 5.23138e-01 1.04778e-03
1.984126u 0.00000e+00 0.00000e+00
2.480158u 4.86922e-01 1.42382e-03
2.976190u 4.68232e-01 1.04183e-03
3.472222u 4.49959e-01 1.04092e-03
3.968253u 4.31746e-01 1.25315e-03
4.464285u 4.13382e-01 1.10688e-03
4.960317u 3.94786e-01 8.70803e-04
5.456349u 3.76785e-01 1.20416e-03
5.952380u 3.58271e-01 9.99320e-04
6.448412u 3.40191e-01 1.20070e-03
6.944444u 3.21788e-01 1.12334e-03
7.440476u 3.03335e-01 9.97106e-04
7.936507u 3.23915e-01 1.25274e-03
8.432539u 2.66734e-01 1.00547e-03
8.928571u 2.48492e-01 1.10545e-03
9.424603u 2.30241e-01 1.10587e-03
9.920634u 2.11764e-01 1.01580e-03
10.416666u 1.93455e-01 1.02743e-03
10.912698u 2.18895e-01 1.11003e-03
11.408730u 1.56841e-01 1.03675e-03
11.904761u 1.38546e-01 1.06982e-03
12.400793u 1.20093e-01 9.17212e-04
12.896825u 1.02051e-01 1.12601e-03
13.392857u 1.04596e-01 1.31129e-03
13.888888u 6.56047e-02 1.24009e-03
14.384920u 4.70087e-02 1.06766e-03
14.880952u 2.87100e-02 1.09877e-03
15.376984u 1.02179e-02 9.61160e-04
15.873015u 1.24816e-03 1.06101e-02
16.369047u 1.00896e-03 2.87103e-02
16.865079u 1.34905e-03 4.73150e-02
17.361111u 1.10520e-03 6.54277e-02
17.857142u 1.12479e-03 9.32428e-02
18.353174u 1.01146e-03 1.01939e-01
18.849206u 1.35292e-03 1.20540e-01
19.345238u 0.00000e+00 0.00000e+00
19.841269u 1.27062e-03 1.57135e-01
20.337301u 1.09391e-03 1.75296e-01
20.833333u 9.29876e-04 2.13340e-01
21.329365u 1.25229e-03 2.12129e-01
21.825396u 1.32644e-03 2.30468e-01
22.321428u 1.37323e-03 2.48803e-01
22.817460u 1.16076e-03 2.93354e-01
23.313492u 1.20562e-03 2.85325e-01
23.809523u 1.06446e-03 3.03468e-01
24.305555u 1.26480e-03 3.21982e-01
24.801587u 1.45257e-03 3.70050e-01
25.297619u 2.14099e-04 3.83173e-01
25.793650u 1.06287e-03 3.76775e-01
26.289682u 1.66796e-03 3.96034e-01
26.785714u 1.38140e-03 4.18692e-01
27.281746u 1.05823e-03 4.61248e-01
27.777777u 1.26419e-03 4.76891e-01
28.273809u 1.56968e-03 4.87597e-01
28.769841u 1.44323e-03 5.10347e-01
29.265873u 1.35539e-03 5.33218e-01
29.761904u 1.73097e-03 5.56375e-01
30.257936u 1.83881e-03 5.79415e-01
30.753968u 1.53727e-03 6.02080e-01
31.250000u 5.76413e-01 6.22822e-01
