dly pw_up pw_down
0u 5.76600e-01 6.22998e-01
.496031u 5.58862e-01 2.32721e-04
.992063u 5.40466e-01 1.69464e-04
1.488095u 5.22057e-01 1.27033e-04
1.984126u 5.03840e-01 1.86063e-04
2.480158u 4.85414e-01 1.17705e-04
2.976190u 4.67195e-01 1.70526e-04
3.472222u 4.48889e-01 1.65305e-04
3.968253u 4.30778e-01 3.60511e-04
4.464285u 4.12228e-01 1.58235e-04
4.960317u 4.61924e-01 2.16978e-04
5.456349u 3.75614e-01 1.66631e-04
5.952380u 3.57407e-01 2.57100e-04
6.448412u 3.39047e-01 2.21730e-04
6.944444u 3.20699e-01 2.02254e-04
7.440476u 3.02299e-01 1.55610e-04
7.936507u 2.84083e-01 2.20108e-04
8.432539u 2.65864e-01 2.68163e-04
8.928571u 2.47488e-01 2.39272e-04
9.424603u 2.29175e-01 2.58671e-04
9.920634u 2.10754e-01 1.75802e-04
10.416666u 1.92492e-01 2.04506e-04
10.912698u 1.74263e-01 2.57474e-04
11.408730u 0.00000e+00 0.00000e+00
11.904761u 1.37521e-01 2.03913e-04
12.400793u 1.19270e-01 2.30267e-04
12.896825u 1.00893e-01 1.87080e-04
13.392857u 8.26080e-02 1.95699e-04
13.888888u 6.42980e-02 2.25320e-04
14.384920u 4.58945e-02 1.51349e-04
14.880952u 2.76217e-02 1.94694e-04
15.376984u 9.34616e-03 2.26053e-04
15.873015u 3.00945e-04 9.76697e-03
16.369047u 2.14950e-04 2.79704e-02
16.865079u 2.18178e-04 4.62964e-02
17.361111u 1.73338e-04 6.45261e-02
17.857142u 2.43144e-04 8.29400e-02
18.353174u 1.94919e-04 1.01204e-01
18.849206u 2.31663e-04 1.19567e-01
19.345238u 3.02560e-04 1.37972e-01
19.841269u 2.37480e-04 1.56200e-01
20.337301u 2.54601e-04 1.90470e-01
20.833333u 1.99568e-04 1.92784e-01
21.329365u 1.46798e-04 2.11039e-01
21.825396u 0.00000e+00 0.00000e+00
22.321428u 3.52042e-04 2.47933e-01
22.817460u 2.79400e-04 2.66168e-01
23.313492u 2.52391e-04 2.84428e-01
23.809523u 2.36849e-04 3.02727e-01
24.305555u 2.57405e-04 3.40891e-01
24.801587u 1.97405e-04 3.39334e-01
25.297619u 2.32437e-04 3.75684e-01
25.793650u 2.66980e-04 3.76032e-01
26.289682u 4.11193e-04 3.94987e-01
26.785714u 3.16473e-04 4.17755e-01
27.281746u 3.20001e-04 4.40658e-01
27.777777u 3.69786e-04 4.63625e-01
28.273809u 2.97890e-04 4.86426e-01
28.769841u 3.54977e-04 5.09376e-01
29.265873u 2.67466e-04 5.32161e-01
29.761904u 3.24523e-04 5.55146e-01
30.257936u 3.57684e-04 5.78071e-01
30.753968u 2.80480e-04 6.00862e-01
31.250000u 5.76604e-01 6.22997e-01
