dly pw_up pw_down
0u 5.76688e-01 6.22930e-01
.496031u 5.59192e-01 4.73539e-04
.992063u 5.40655e-01 3.15321e-04
1.488095u 5.22628e-01 6.02517e-04
1.984126u 5.03980e-01 2.61296e-04
2.480158u 5.51912e-01 2.92549e-04
2.976190u 4.67388e-01 3.32574e-04
3.472222u 4.49206e-01 3.60521e-04
3.968253u 4.30739e-01 3.06045e-04
4.464285u 4.12706e-01 5.43913e-04
4.960317u 3.94290e-01 4.28195e-04
5.456349u 3.75886e-01 3.55791e-04
5.952380u 5.62296e-01 6.80743e-08
6.448412u 3.39244e-01 3.67024e-04
6.944444u 3.20953e-01 3.68311e-04
7.440476u 3.02591e-01 2.94809e-04
7.936507u 2.84228e-01 3.25592e-04
8.432539u 2.66100e-01 4.30871e-04
8.928571u 2.47600e-01 3.11530e-04
9.424603u 2.29400e-01 3.81609e-04
9.920634u 2.11131e-01 4.47445e-04
10.416666u 2.41066e-01 2.18258e-04
10.912698u 1.74461e-01 3.63193e-04
11.408730u 1.56143e-01 4.22018e-04
11.904761u 1.37968e-01 5.14257e-04
12.400793u 1.19611e-01 4.93710e-04
12.896825u 1.01305e-01 4.71914e-04
13.392857u 8.27665e-02 3.02507e-04
13.888888u 6.45836e-02 4.16308e-04
14.384920u 1.90102e-01 4.99370e-04
14.880952u 2.78196e-02 2.95030e-04
15.376984u 9.61128e-03 3.82004e-04
15.873015u 2.70292e-04 9.70418e-03
16.369047u 2.85896e-04 2.80347e-02
16.865079u 3.04131e-04 4.63788e-02
17.361111u 2.73764e-04 6.46639e-02
17.857142u 3.01156e-04 8.30122e-02
18.353174u 2.69264e-04 1.01280e-01
18.849206u 2.75580e-04 1.19600e-01
19.345238u 5.02492e-04 1.38154e-01
19.841269u 2.55682e-04 1.56212e-01
20.337301u 2.83188e-04 1.74560e-01
20.833333u 3.64824e-04 1.92970e-01
21.329365u 3.37254e-04 2.11227e-01
21.825396u 2.95968e-04 2.29522e-01
22.321428u 4.36837e-04 2.47974e-01
22.817460u 2.56395e-04 2.66119e-01
23.313492u 2.56514e-04 2.84428e-01
23.809523u 2.82786e-04 3.02758e-01
24.305555u 2.56029e-04 3.21059e-01
24.801587u 3.98939e-04 3.39523e-01
25.297619u 2.69875e-04 3.57714e-01
25.793650u 2.86904e-04 3.76034e-01
26.289682u 4.03757e-04 3.94945e-01
26.785714u 5.81320e-04 4.18018e-01
27.281746u 5.62329e-04 4.40912e-01
27.777777u 3.77005e-04 4.63599e-01
28.273809u 3.75138e-04 4.86492e-01
28.769841u 3.80819e-04 5.09391e-01
29.265873u 3.95506e-04 5.32284e-01
29.761904u 3.43486e-04 5.55140e-01
30.257936u 3.18989e-04 5.78012e-01
30.753968u 3.06189e-04 6.00895e-01
31.250000u 5.76687e-01 6.22935e-01
