dly pw_up pw_down
0u 5.19038e-01 5.60657e-01
.496031u 5.03023e-01 2.09454e-04
.992063u 4.86758e-01 3.68490e-04
1.488095u 4.70132e-01 2.61035e-04
1.984126u 4.53790e-01 4.08369e-04
2.480158u 4.37254e-01 3.29986e-04
2.976190u 4.20676e-01 2.77946e-04
3.472222u 4.04238e-01 2.92258e-04
3.968253u 3.87748e-01 2.88228e-04
4.464285u 5.83968e-01 2.19928e-04
4.960317u 3.54885e-01 3.80989e-04
5.456349u 3.38350e-01 3.53684e-04
5.952380u 3.21887e-01 3.62580e-04
6.448412u 3.05297e-01 2.65834e-04
6.944444u 2.88815e-01 2.81638e-04
7.440476u 2.72491e-01 4.12921e-04
7.936507u 2.55836e-01 2.62219e-04
8.432539u 2.39359e-01 2.61969e-04
8.928571u 2.22919e-01 2.94471e-04
9.424603u 2.06470e-01 3.39919e-04
9.920634u 1.90155e-01 4.98409e-04
10.416666u 1.73448e-01 2.84794e-04
10.912698u 1.57053e-01 3.63057e-04
11.408730u 1.40443e-01 2.56001e-04
11.904761u 1.23883e-01 1.94881e-04
12.400793u 1.07647e-01 3.95618e-04
12.896825u 9.10203e-02 2.79843e-04
13.392857u 7.46861e-02 4.08648e-04
13.888888u 5.81510e-02 3.69268e-04
14.384920u 4.16606e-02 3.69366e-04
14.880952u 2.50653e-02 2.59626e-04
15.376984u 8.64954e-03 3.14530e-04
15.873015u 4.13905e-04 8.97347e-03
16.369047u 2.97540e-04 2.52917e-02
16.865079u 5.08215e-04 4.20874e-02
17.361111u 3.71553e-04 5.83786e-02
17.857142u 3.44920e-04 7.48256e-02
18.353174u 2.77867e-04 9.12287e-02
18.849206u 3.82722e-04 1.07846e-01
19.345238u 4.01918e-04 1.24342e-01
19.841269u 5.04104e-04 1.40980e-01
20.337301u 3.52272e-04 1.57267e-01
20.833333u 2.87837e-04 1.73662e-01
21.329365u 4.95585e-04 1.90404e-01
21.825396u 3.80926e-04 2.06763e-01
22.321428u 2.80260e-04 2.23104e-01
22.817460u 3.54893e-04 2.39682e-01
23.313492u 3.64191e-04 2.56183e-01
23.809523u 3.15279e-04 2.72597e-01
24.305555u 3.97349e-04 2.89203e-01
24.801587u 3.52672e-04 3.05615e-01
25.297619u 3.40873e-04 3.22083e-01
25.793650u 3.40502e-04 3.38570e-01
26.289682u 4.03051e-04 3.55600e-01
26.785714u 0.00000e+00 0.00000e+00
27.281746u 4.32398e-04 3.96868e-01
27.777777u 3.76722e-04 4.17379e-01
28.273809u 4.39912e-04 4.38085e-01
28.769841u 4.15111e-04 4.58639e-01
29.265873u 4.39061e-04 4.79270e-01
29.761904u 3.86934e-04 4.99808e-01
30.257936u 4.46636e-04 5.20497e-01
30.753968u 4.41361e-04 5.41087e-01
31.250000u 5.18997e-01 5.60672e-01
