dly pw_up pw_down
0u 5.53823e-01 5.25547e-01
1.008064u 1.04578e-04 4.92114e-01
2.016129u 1.07725e-04 4.58200e-01
3.024193u 1.04363e-04 4.24274e-01
4.032258u 1.02166e-04 3.90347e-01
5.040322u 1.09381e-04 3.56337e-01
6.048387u 1.02769e-04 3.22408e-01
7.056451u 1.09849e-04 2.88493e-01
8.064516u 1.02691e-04 2.54557e-01
9.072580u 1.08338e-04 2.20635e-01
10.080645u 1.01919e-04 1.86694e-01
11.088709u 1.06850e-04 1.52756e-01
12.096774u 1.00445e-04 1.18803e-01
13.104838u 1.09785e-04 8.48756e-02
14.112903u 1.08003e-04 5.09315e-02
15.120967u 1.14542e-04 1.70011e-02
16.129032u 1.72838e-02 9.64245e-05
17.137096u 5.12259e-02 9.63951e-05
18.145161u 8.51489e-02 9.64003e-05
19.153225u 1.19088e-01 9.64054e-05
20.161290u 1.53030e-01 9.64204e-05
21.169354u 1.86975e-01 9.64268e-05
22.177419u 2.20922e-01 9.64328e-05
23.185483u 2.54873e-01 9.64395e-05
24.193548u 2.88751e-01 9.64210e-05
25.201612u 3.22699e-01 9.64275e-05
26.209677u 3.56623e-01 9.64111e-05
27.217741u 3.96058e-01 1.12418e-04
28.225806u 4.35649e-01 1.12421e-04
29.233870u 4.75240e-01 1.12423e-04
30.241935u 5.14831e-01 1.12426e-04
31.250000u 5.53997e-01 3.50419e-01
