dly pw_up pw_down
0u 3.309602e-07 3.293593e-07
1.008064u 1.482666e-06 5.402507e-01
2.016129u 1.411305e-06 5.076826e-01
3.024193u 3.513245e-06 4.749612e-01
4.032258u 1.040756e-06 4.422794e-01
5.040322u 1.212748e-06 4.097017e-01
6.048387u 4.062146e-06 3.768101e-01
7.056451u 1.151545e-06 3.352610e-01
8.064516u 1.089258e-06 2.917392e-01
9.072580u 8.623394e-07 2.481794e-01
10.080645u 4.538993e-06 6.512466e-02
11.088709u 9.207563e-07 1.610695e-01
12.096774u 1.419490e-06 1.174363e-01
13.104838u 7.696037e-07 8.094025e-02
14.112903u 7.358194e-07 4.827947e-02
15.120967u 7.046984e-07 1.560973e-02
16.129032u 1.560661e-02 7.109111e-07
17.137096u 4.828490e-02 7.551047e-07
18.145161u 8.094018e-02 8.030316e-07
19.153225u 1.135987e-01 8.535241e-07
20.161290u 1.462744e-01 9.073487e-07
21.169354u 1.789248e-01 9.636337e-07
22.177419u 2.115751e-01 1.019008e-06
23.185483u 2.442367e-01 1.083175e-06
24.193548u 2.768889e-01 8.470098e-07
25.201612u 3.096136e-01 1.270219e-06
26.209677u 3.422218e-01 1.296773e-06
27.217741u 3.748834e-01 1.376569e-06
28.225806u 4.075990e-01 3.061937e-06
29.233870u 4.402068e-01 1.551493e-06
30.241935u 4.728685e-01 1.646626e-06
31.250000u 3.309601e-07 3.293592e-07
