dly pw_up pw_down
0u 5.19073e-01 5.60735e-01
.496031u 5.03295e-01 4.40357e-04
.992063u 4.86671e-01 3.52872e-04
1.488095u 4.70171e-01 2.98612e-04
1.984126u 4.53713e-01 3.24871e-04
2.480158u 4.37294e-01 3.44403e-04
2.976190u 4.20753e-01 3.41633e-04
3.472222u 4.04291e-01 3.48938e-04
3.968253u 3.87750e-01 2.98649e-04
4.464285u 3.71327e-01 3.60505e-04
4.960317u 3.54883e-01 3.66859e-04
5.456349u 3.38325e-01 3.38299e-04
5.952380u 3.22352e-01 8.14094e-04
6.448412u 3.05352e-01 3.06760e-04
6.944444u 2.88847e-01 3.10872e-04
7.440476u 2.72798e-01 6.84676e-04
7.936507u 2.56074e-01 4.79150e-04
8.432539u 2.71903e-01 2.40335e-04
8.928571u 2.22907e-01 2.98621e-04
9.424603u 2.06481e-01 3.48788e-04
9.920634u 1.90006e-01 3.21614e-04
10.416666u 1.73619e-01 4.54923e-04
10.912698u 3.77251e-01 4.83344e-04
11.408730u 1.40483e-01 2.98580e-04
11.904761u 1.24120e-01 3.79281e-04
12.400793u 1.07800e-01 5.78311e-04
12.896825u 9.10798e-02 3.43982e-04
13.392857u 7.45548e-02 2.99076e-04
13.888888u 5.80623e-02 2.98446e-04
14.384920u 4.16166e-02 3.33127e-04
14.880952u 2.51955e-02 3.90776e-04
15.376984u 8.68000e-03 3.22700e-04
15.873015u 4.66402e-04 8.98505e-03
16.369047u 1.23651e-01 2.55659e-02
16.865079u 4.67144e-04 4.19550e-02
17.361111u 5.94086e-04 5.85584e-02
17.857142u 5.80249e-04 7.50442e-02
18.353174u 4.37919e-04 9.13840e-02
18.849206u 4.96574e-04 1.07931e-01
19.345238u 7.58570e-04 1.24676e-01
19.841269u 5.26663e-04 1.40929e-01
20.337301u 5.21208e-04 1.57405e-01
20.833333u 5.19649e-04 1.73888e-01
21.329365u 5.28074e-04 1.90364e-01
21.825396u 5.71590e-04 2.06880e-01
22.321428u 5.72399e-04 2.23358e-01
22.817460u 5.73231e-04 2.39862e-01
23.313492u 6.23625e-04 2.56366e-01
23.809523u 5.72433e-04 2.72814e-01
24.305555u 5.75130e-04 2.89314e-01
24.801587u 5.71541e-04 3.05786e-01
25.297619u 5.71534e-04 3.22273e-01
25.793650u 5.67750e-04 3.38743e-01
26.289682u 7.72837e-04 3.55921e-01
26.785714u 7.04874e-04 3.76477e-01
27.281746u 7.34673e-04 3.97094e-01
27.777777u 7.15820e-04 4.17677e-01
28.273809u 7.13959e-04 4.38281e-01
28.769841u 7.51165e-04 4.58921e-01
29.265873u 7.16267e-04 4.79492e-01
29.761904u 6.89869e-04 5.00072e-01
30.257936u 7.36218e-04 5.20727e-01
30.753968u 1.61375e-03 1.07902e+00
31.250000u 5.19064e-01 5.60731e-01
