dly pw_up pw_down
0u 5.54214e-01 1.65007e-04
1.008064u 9.18295e-05 4.92118e-01
2.016129u 9.29359e-05 4.58200e-01
3.024193u 9.47570e-05 4.24280e-01
4.032258u 9.53178e-05 3.90356e-01
5.040322u 9.29127e-05 3.56426e-01
6.048387u 9.53018e-05 3.22498e-01
7.056451u 9.28985e-05 2.88562e-01
8.064516u 9.52925e-05 2.54628e-01
9.072580u 9.28799e-05 2.20687e-01
10.080645u 9.52785e-05 1.86747e-01
11.088709u 9.42570e-05 1.52738e-01
12.096774u 9.22723e-05 1.18797e-01
13.104838u 8.79810e-05 8.48547e-02
14.112903u 9.27883e-05 5.09212e-02
15.120967u 9.27745e-05 1.69826e-02
16.129032u 1.72207e-02 9.17475e-05
17.137096u 5.11637e-02 9.19028e-05
18.145161u 8.51123e-02 9.19291e-05
19.153225u 1.19063e-01 9.19337e-05
20.161290u 1.53017e-01 9.19323e-05
21.169354u 1.86975e-01 9.19380e-05
22.177419u 2.20929e-01 9.19415e-05
23.185483u 2.54766e-01 9.18997e-05
24.193548u 2.88703e-01 9.18980e-05
25.201612u 3.22655e-01 9.19071e-05
26.209677u 3.56554e-01 9.18940e-05
27.217741u 3.95731e-01 1.05732e-04
28.225806u 4.35337e-01 1.05735e-04
29.233870u 4.74946e-01 1.07768e-04
30.241935u 5.14552e-01 1.07754e-04
31.250000u 5.54214e-01 1.65518e-04
