dly pw_up pw_down
0u 5.25383e-01 5.53312e-01
1.008064u 4.92343e-01 1.68092e-04
2.016129u 4.58488e-01 1.94193e-04
3.024193u 4.91474e-01 1.68437e-04
4.032258u 3.90622e-01 1.92988e-04
5.040322u 3.88052e-01 1.94797e-04
6.048387u 3.22842e-01 2.27600e-04
7.056451u 2.88870e-01 2.20821e-04
8.064516u 2.77111e-01 1.61029e-04
9.072580u 2.20995e-01 2.27874e-04
10.080645u 1.86938e-01 1.91084e-04
11.088709u 1.52880e-01 1.74257e-04
12.096774u 1.37660e-01 1.71180e-04
13.104838u 8.51722e-02 2.35144e-04
14.112903u 5.10168e-02 1.67713e-04
15.120967u 1.85583e-02 1.88455e-04
16.129032u 1.95824e-04 1.73527e-02
17.137096u 2.07394e-04 5.12991e-02
18.145161u 1.81555e-04 8.51838e-02
19.153225u 2.06586e-04 1.19213e-01
20.161290u 0.00000e+00 0.00000e+00
21.169354u 2.11629e-04 1.87236e-01
22.177419u 2.02784e-04 2.21208e-01
23.185483u 2.14302e-04 2.54979e-01
24.193548u 1.57506e-04 3.00416e-01
25.201612u 1.93513e-04 3.35514e-01
26.209677u 2.16506e-04 3.56763e-01
27.217741u 2.25392e-04 3.95993e-01
28.225806u 1.91148e-04 4.35685e-01
29.233870u 8.20685e-04 1.07733e+00
30.241935u 3.01175e-04 5.15035e-01
31.250000u 5.25295e-01 5.53415e-01
