dly pw_up pw_down
0u 5.18850e-01 5.60643e-01
.496031u 5.03430e-01 4.66917e-04
.992063u 4.87565e-01 9.55278e-04
1.488095u 4.71241e-01 1.21957e-03
1.984126u 4.55084e-01 1.54065e-03
2.480158u 4.37825e-01 7.08009e-04
2.976190u 4.20894e-01 3.78592e-04
3.472222u 4.04796e-01 6.39949e-04
3.968253u 3.88507e-01 7.97853e-04
4.464285u 3.72710e-01 1.56302e-03
4.960317u 3.55643e-01 9.74776e-04
5.456349u 3.38939e-01 7.46739e-04
5.952380u 4.51765e-01 9.10586e-04
6.448412u 3.05869e-01 6.22316e-04
6.944444u 2.89449e-01 7.49214e-04
7.440476u 2.72833e-01 6.02830e-04
7.936507u 2.57570e-01 1.88403e-03
8.432539u 2.39997e-01 6.95939e-04
8.928571u 2.23530e-01 7.35001e-04
9.424603u 0.00000e+00 0.00000e+00
9.920634u 1.91542e-01 1.69078e-03
10.416666u 1.74018e-01 6.13721e-04
10.912698u 1.57900e-01 1.00470e-03
11.408730u 2.69872e-01 7.78645e-04
11.904761u 1.25412e-01 1.42297e-03
12.400793u 1.08548e-01 1.15056e-03
12.896825u 9.14497e-02 5.99233e-04
13.392857u 7.54704e-02 9.70995e-04
13.888888u 5.84107e-02 4.87834e-04
14.384920u 4.21341e-02 6.93860e-04
14.880952u 2.57207e-02 7.33403e-04
15.376984u 8.85455e-03 4.07606e-04
15.873015u 3.33185e-04 8.90224e-03
16.369047u 1.30494e-03 2.65104e-02
16.865079u 6.39190e-04 4.22340e-02
17.361111u 1.35643e-03 5.94790e-02
17.857142u 1.46375e-03 7.59918e-02
18.353174u 7.64418e-04 9.18894e-02
18.849206u 4.92844e-04 1.08008e-01
19.345238u 9.95903e-04 1.24898e-01
19.841269u 1.20646e-03 1.41774e-01
20.337301u 1.05131e-03 1.58078e-01
20.833333u 1.20677e-03 1.74795e-01
21.329365u 7.97607e-04 1.90820e-01
21.825396u 8.73140e-04 2.07358e-01
22.321428u 8.49669e-04 2.23877e-01
22.817460u 4.70983e-04 2.39870e-01
23.313492u 6.12391e-04 2.56521e-01
23.809523u 7.82291e-04 2.73184e-01
24.305555u 9.89956e-04 2.89944e-01
24.801587u 6.13022e-04 3.05979e-01
25.297619u 6.45161e-04 3.22485e-01
25.793650u 6.75476e-04 3.38982e-01
26.289682u 8.24400e-04 3.56185e-01
26.785714u 7.58956e-04 3.76674e-01
27.281746u 1.62432e-03 3.98166e-01
27.777777u 7.62410e-04 4.17884e-01
28.273809u 7.23881e-04 4.38431e-01
28.769841u 8.37776e-04 4.59215e-01
29.265873u 8.64279e-04 4.79878e-01
29.761904u 4.98769e-03 1.06722e+00
30.257936u 4.76627e-04 5.20625e-01
30.753968u 7.58349e-04 5.41570e-01
31.250000u 5.18850e-01 5.60643e-01
