dly pw_up pw_down
0u 5.12637e-01 5.65480e-01
1.008064u 4.92744e-01 2.82877e-04
2.016129u 4.58922e-01 3.12568e-04
3.024193u 6.60709e-01 3.96366e-05
4.032258u 3.90961e-01 2.92691e-04
5.040322u 3.56997e-01 2.82773e-04
6.048387u 3.23034e-01 2.82152e-04
7.056451u 2.89147e-01 3.05841e-04
8.064516u 2.55218e-01 3.05438e-04
9.072580u 3.44207e-01 1.95763e-04
10.080645u 1.87279e-01 2.93223e-04
11.088709u 0.00000e+00 0.00000e+00
12.096774u 1.19400e-01 3.00711e-04
13.104838u 8.53590e-02 2.96286e-04
14.112903u 5.14584e-02 3.15796e-04
15.120967u 1.75005e-02 3.10752e-04
16.129032u 2.92765e-04 1.90535e-02
17.137096u 2.75495e-04 5.15165e-02
18.145161u 2.82369e-04 9.36004e-02
19.153225u 2.70394e-04 1.19349e-01
20.161290u 2.50634e-04 1.53274e-01
21.169354u 2.71375e-04 1.87217e-01
22.177419u 2.73709e-04 2.31930e-01
23.185483u 2.74381e-04 2.55339e-01
24.193548u 2.86220e-04 2.89288e-01
25.201612u 2.89657e-04 3.23096e-01
26.209677u 3.32763e-04 3.57168e-01
27.217741u 3.58447e-04 3.96139e-01
28.225806u 3.54097e-04 4.36081e-01
29.233870u 3.47225e-04 4.75426e-01
30.241935u 3.35511e-04 5.14901e-01
31.250000u 5.25486e-01 5.52610e-01
