dly pw_up pw_down
0u 5.53510e-01 5.25753e-01
1.008064u 0.00000e+00 0.00000e+00
2.016129u 0.00000e+00 0.00000e+00
3.024193u 0.00000e+00 0.00000e+00
4.032258u 0.00000e+00 0.00000e+00
5.040322u 0.00000e+00 0.00000e+00
6.048387u 0.00000e+00 0.00000e+00
7.056451u 0.00000e+00 0.00000e+00
8.064516u 0.00000e+00 0.00000e+00
9.072580u 0.00000e+00 0.00000e+00
10.080645u 0.00000e+00 0.00000e+00
11.088709u 0.00000e+00 0.00000e+00
12.096774u 0.00000e+00 0.00000e+00
13.104838u 0.00000e+00 0.00000e+00
14.112903u 0.00000e+00 0.00000e+00
15.120967u 1.54556e-04 1.72143e-02
16.129032u 1.73289e-02 1.11478e-04
17.137096u 5.13106e-02 1.30998e-04
18.145161u 8.52386e-02 1.26076e-04
19.153225u 1.19209e-01 1.45211e-04
20.161290u 1.53150e-01 1.35423e-04
21.169354u 1.87114e-01 1.45229e-04
22.177419u 2.21071e-01 1.45234e-04
23.185483u 2.54931e-01 1.37600e-04
24.193548u 2.88911e-01 1.45171e-04
25.201612u 3.22921e-01 1.45297e-04
26.209677u 3.56712e-01 1.48032e-04
27.217741u 3.96097e-01 1.67783e-04
28.225806u 4.35693e-01 1.67853e-04
29.233870u 4.75214e-01 1.67796e-04
30.241935u 5.14814e-01 1.65785e-04
31.250000u 5.53536e-01 5.25736e-01
