dly pw_up pw_down
0u 4.244195e-07 4.237572e-07
1.008064u 2.160590e-06 2.748368e-06
2.016129u 2.062998e-06 2.626856e-06
3.024193u 1.965243e-06 2.505342e-06
4.032258u 1.866340e-06 2.381680e-06
5.040322u 1.766435e-06 2.255901e-06
6.048387u 1.666163e-06 2.129250e-06
7.056451u 1.531625e-06 1.972772e-06
8.064516u 1.391351e-06 1.786694e-06
9.072580u 1.798342e-06 2.464560e-01
10.080645u 1.107341e-06 1.404145e-06
11.088709u 9.634215e-07 1.207194e-06
12.096774u 8.985906e-07 7.555601e-02
13.104838u 6.966844e-07 8.179779e-07
14.112903u 5.862265e-07 6.631638e-07
15.120967u 7.578083e-07 1.040998e-02
16.129032u 5.114299e-03 5.909933e-07
17.137096u 6.226624e-07 5.687518e-07
18.145161u 7.544723e-07 6.679825e-07
19.153225u 8.851580e-07 7.665430e-07
20.161290u 1.015788e-06 8.651715e-07
21.169354u 1.145320e-06 9.628919e-07
22.177419u 1.277543e-06 1.052562e-06
23.185483u 1.405998e-06 1.150107e-06
24.193548u 1.533103e-06 1.246612e-06
25.201612u 1.031159e-01 1.252120e-06
26.209677u 1.785294e-06 1.438691e-06
27.217741u 1.909940e-06 1.533733e-06
28.225806u 2.030752e-06 1.636456e-06
29.233870u 2.154718e-06 1.730790e-06
30.241935u 2.272895e-06 1.821539e-06
31.250000u 4.244195e-07 4.237572e-07
