dly pw_up pw_down
0u 5.18895e-01 5.60530e-01
.496031u 5.03557e-01 5.67585e-04
.992063u 4.87303e-01 8.21383e-04
1.488095u 4.71093e-01 1.07674e-03
1.984126u 4.54499e-01 1.03672e-03
2.480158u 4.37827e-01 8.26575e-04
2.976190u 4.21182e-01 6.27049e-04
3.472222u 4.04528e-01 5.00914e-04
3.968253u 3.88939e-01 1.59651e-03
4.464285u 3.71618e-01 5.53235e-04
4.960317u 3.55407e-01 8.31673e-04
5.456349u 3.38996e-01 9.64536e-04
5.952380u 3.22222e-01 6.03598e-04
6.448412u 3.06044e-01 9.33365e-04
6.944444u 2.89244e-01 5.84320e-04
7.440476u 3.20350e-01 1.42620e-03
7.936507u 4.02438e-01 3.67004e-04
8.432539u 2.39883e-01 6.71297e-04
8.928571u 2.61883e-01 8.02204e-04
9.424603u 2.06795e-01 5.48824e-04
9.920634u 1.90919e-01 1.23010e-03
10.416666u 1.73897e-01 6.12254e-04
10.912698u 1.57320e-01 5.35561e-04
11.408730u 1.41345e-01 1.14686e-03
11.904761u 1.24345e-01 5.30603e-04
12.400793u 1.08365e-01 9.72092e-04
12.896825u 9.14522e-02 5.98177e-04
13.392857u 7.49733e-02 6.07896e-04
13.888888u 0.00000e+00 0.00000e+00
14.384920u 4.20352e-02 6.33722e-04
14.880952u 2.58706e-02 9.33999e-04
15.376984u 9.47377e-03 1.09079e-03
15.873015u 2.91021e-04 8.85178e-03
16.369047u 4.11108e-04 2.55011e-02
16.865079u 2.92511e-04 4.18195e-02
17.361111u 3.98153e-04 5.84557e-02
17.857142u 3.78697e-04 7.49058e-02
18.353174u 3.25820e-04 9.13267e-02
18.849206u 3.51601e-04 1.07854e-01
19.345238u 3.07228e-04 1.24267e-01
19.841269u 3.36505e-04 1.40788e-01
20.337301u 3.32436e-04 1.57275e-01
20.833333u 3.24370e-04 1.73751e-01
21.329365u 3.46920e-04 1.90255e-01
21.825396u 3.37868e-04 2.06729e-01
22.321428u 3.10688e-04 2.23191e-01
22.817460u 3.91647e-04 2.39785e-01
23.313492u 2.98182e-04 2.56120e-01
23.809523u 3.10793e-04 2.72644e-01
24.305555u 3.05673e-04 2.89101e-01
24.801587u 3.07152e-04 3.05603e-01
25.297619u 3.07195e-04 3.22078e-01
25.793650u 4.46144e-04 3.38717e-01
26.289682u 4.23474e-04 3.55724e-01
26.785714u 4.49455e-04 3.76361e-01
27.281746u 3.71718e-04 3.96849e-01
27.777777u 4.09043e-04 4.17508e-01
28.273809u 3.83984e-04 4.38082e-01
28.769841u 4.19716e-04 4.58737e-01
29.265873u 4.19838e-04 4.79347e-01
29.761904u 3.83966e-04 4.99896e-01
30.257936u 4.17466e-04 5.20541e-01
30.753968u 4.68812e-04 5.41228e-01
31.250000u 5.18881e-01 5.60533e-01
