dly pw_up pw_down
0u 5.53811e-01 5.25482e-01
1.008064u 1.65084e-04 4.92342e-01
2.016129u 1.63760e-04 4.58421e-01
3.024193u 0.00000e+00 0.00000e+00
4.032258u 0.00000e+00 0.00000e+00
5.040322u 0.00000e+00 0.00000e+00
6.048387u 0.00000e+00 0.00000e+00
7.056451u 0.00000e+00 0.00000e+00
8.064516u 0.00000e+00 0.00000e+00
9.072580u 0.00000e+00 0.00000e+00
10.080645u 0.00000e+00 0.00000e+00
11.088709u 1.61138e-04 1.52963e-01
12.096774u 1.60887e-04 1.19025e-01
13.104838u 0.00000e+00 0.00000e+00
14.112903u 0.00000e+00 0.00000e+00
15.120967u 1.60882e-04 1.72155e-02
16.129032u 1.73763e-02 1.49938e-04
17.137096u 5.13069e-02 1.43797e-04
18.145161u 8.52305e-02 1.39500e-04
19.153225u 1.19199e-01 1.44595e-04
20.161290u 1.53116e-01 1.39087e-04
21.169354u 1.87062e-01 1.39088e-04
22.177419u 2.21011e-01 1.39089e-04
23.185483u 2.54897e-01 1.39062e-04
24.193548u 2.88843e-01 1.39068e-04
25.201612u 3.22791e-01 1.39085e-04
26.209677u 3.56703e-01 1.42958e-04
27.217741u 3.96121e-01 1.62193e-04
28.225806u 4.35716e-01 1.62200e-04
29.233870u 4.75311e-01 1.62202e-04
30.241935u 5.14905e-01 1.62204e-04
31.250000u 5.53813e-01 5.25488e-01
