dly pw_up pw_down
0u 6.76887e-01 6.42508e-01
1.008064u 1.34148e-04 6.01682e-01
2.016129u 1.34156e-04 5.60218e-01
3.024193u 1.34164e-04 5.18751e-01
4.032258u 1.34172e-04 4.77281e-01
5.040322u 1.34181e-04 4.35807e-01
6.048387u 1.34189e-04 3.94330e-01
7.056451u 1.34130e-04 3.52666e-01
8.064516u 1.34138e-04 3.11203e-01
9.072580u 1.34146e-04 2.69737e-01
10.080645u 1.34154e-04 2.28267e-01
11.088709u 1.34184e-04 1.86824e-01
12.096774u 1.34186e-04 1.45334e-01
13.104838u 1.34190e-04 1.03845e-01
14.112903u 1.34193e-04 6.23554e-02
15.120967u 1.34196e-04 2.08659e-02
16.129032u 2.11591e-02 1.22952e-04
17.137096u 6.26529e-02 1.22913e-04
18.145161u 1.04147e-01 1.22914e-04
19.153225u 0.00000e+00 0.00000e+00
20.161290u 1.87058e-01 1.22865e-04
21.169354u 2.28544e-01 1.22869e-04
22.177419u 2.70034e-01 1.22874e-04
23.185483u 3.11526e-01 1.22879e-04
24.193548u 3.53023e-01 1.22883e-04
25.201612u 3.94522e-01 1.22887e-04
26.209677u 4.35901e-01 1.22859e-04
27.217741u 4.83935e-01 1.42422e-04
28.225806u 5.32333e-01 1.42423e-04
29.233870u 5.80731e-01 1.42421e-04
30.241935u 6.29130e-01 1.42420e-04
31.250000u 6.76887e-01 6.42508e-01
