dly pw_up pw_down
0u 4.78476e-01 8.43810e-01
.496031u 7.74429e-01 2.60168e-03
.992063u 7.64449e-01 2.73808e-03
1.488095u 5.77233e-01 2.74503e-03
1.984126u 8.05517e-01 2.35420e-03
2.480158u 8.76341e-01 2.74607e-03
2.976190u 5.16160e-01 2.03529e-03
3.472222u 4.96276e-01 2.42348e-03
3.968253u 4.75987e-01 2.27348e-03
4.464285u 4.56366e-01 2.78635e-03
4.960317u 4.35671e-01 2.17960e-03
5.456349u 6.28853e-01 2.86793e-03
5.952380u 3.95517e-01 2.42034e-03
6.448412u 5.32901e-01 2.50380e-03
6.944444u 5.83313e-01 2.66132e-03
7.440476u 3.35161e-01 2.39211e-03
7.936507u 5.53335e-01 2.46178e-03
8.432539u 5.37876e-01 2.24129e-03
8.928571u 5.22639e-01 2.05047e-03
9.424603u 6.65013e-01 1.88400e-03
9.920634u 2.34387e-01 2.53228e-03
10.416666u 6.34070e-01 2.64462e-03
10.912698u 1.93793e-01 2.16432e-03
11.408730u 3.40304e-01 2.01577e-03
11.904761u 1.53853e-01 2.39324e-03
12.400793u 5.74393e-01 2.69701e-03
12.896825u 4.02028e-01 2.36481e-03
13.392857u 3.86415e-01 2.23529e-03
13.888888u 6.70654e-01 3.08126e-03
14.384920u 5.32967e-02 2.59709e-03
14.880952u 3.28837e-02 2.32958e-03
15.376984u 1.69866e-01 2.14579e-03
15.873015u 4.70949e-01 1.28921e-02
16.369047u 2.69741e-03 3.29897e-02
16.865079u 3.47490e-01 4.55444e-02
17.361111u 1.43004e-01 7.37806e-02
17.857142u 2.96254e-01 9.37335e-02
18.353174u 2.92225e-01 1.13922e-01
18.849206u 2.99311e-03 1.33948e-01
19.345238u 2.81604e-01 1.54204e-01
19.841269u 2.66249e-03 1.74070e-01
20.337301u 2.92575e-03 1.94402e-01
20.833333u 2.59267e-03 2.14254e-01
21.329365u 2.78458e-03 2.34623e-01
21.825396u 2.84962e-03 2.54777e-01
22.321428u 9.04191e-01 2.07286e-01
22.817460u 2.97388e-01 2.94707e-01
23.313492u 8.17420e-02 3.14956e-01
23.809523u 7.69280e-02 3.35719e-01
24.305555u 2.94739e-03 3.55612e-01
24.801587u 2.25503e-01 3.75253e-01
25.297619u 2.51568e-03 3.95643e-01
25.793650u 2.67056e-03 4.15875e-01
26.289682u 3.39303e-03 4.37178e-01
26.785714u 2.06591e-01 4.62091e-01
27.281746u 4.39109e-01 4.87226e-01
27.777777u 3.44472e-03 5.12890e-01
28.273809u 1.91309e-01 5.37754e-01
28.769841u 3.43148e-03 5.63224e-01
29.265873u 2.00190e-01 5.88490e-01
29.761904u 3.31782e-03 6.13331e-01
30.257936u 3.20457e-03 6.38565e-01
30.753968u 3.44898e-03 6.63893e-01
31.250000u 6.33577e-01 6.89543e-01
