dly pw_up pw_down
0u 6.34411e-01 6.85370e-01
.496031u 6.15127e-01 5.48614e-04
.992063u 5.95060e-01 6.89989e-04
1.488095u 5.74740e-01 5.00860e-04
1.984126u 5.54520e-01 4.35395e-04
2.480158u 5.34669e-01 7.23659e-04
2.976190u 5.14618e-01 7.89311e-04
3.472222u 4.94352e-01 7.04145e-04
3.968253u 4.74026e-01 5.28897e-04
4.464285u 4.54210e-01 7.76140e-04
4.960317u 4.33757e-01 5.10534e-04
5.456349u 4.13774e-01 6.88914e-04
5.952380u 3.93366e-01 4.57626e-04
6.448412u 3.73392e-01 6.20707e-04
6.944444u 3.53159e-01 5.57120e-04
7.440476u 3.33357e-01 8.76855e-04
7.936507u 3.12830e-01 5.22759e-04
8.432539u 2.92554e-01 3.71924e-04
8.928571u 2.72653e-01 6.34641e-04
9.424603u 2.52379e-01 4.83826e-04
9.920634u 2.32217e-01 4.41972e-04
10.416666u 2.12380e-01 7.56926e-04
10.912698u 1.92135e-01 7.22590e-04
11.408730u 1.71846e-01 5.48384e-04
11.904761u 1.51831e-01 6.90288e-04
12.400793u 1.31859e-01 8.48970e-04
12.896825u 1.11497e-01 6.37619e-04
13.392857u 9.13500e-02 6.57317e-04
13.888888u 7.10261e-02 4.51797e-04
14.384920u 5.07571e-02 3.47392e-04
14.880952u 3.07274e-02 4.33307e-04
15.376984u 1.05668e-02 4.61332e-04
15.873015u 5.75580e-04 1.10597e-02
16.369047u 8.15190e-04 3.14432e-02
16.865079u 7.84885e-04 5.15908e-02
17.361111u 4.73348e-04 7.14016e-02
17.857142u 6.66922e-04 9.17451e-02
18.353174u 5.49192e-04 1.11778e-01
18.849206u 6.39239e-04 1.32009e-01
19.345238u 5.60549e-04 1.52086e-01
19.841269u 7.55000e-04 1.72406e-01
20.337301u 6.26739e-04 1.92444e-01
20.833333u 5.42430e-04 2.12508e-01
21.329365u 5.50611e-04 2.32665e-01
21.825396u 7.09409e-04 2.52976e-01
22.321428u 6.07101e-04 2.73017e-01
22.817460u 5.82715e-04 2.93155e-01
23.313492u 5.14813e-04 3.13203e-01
23.809523u 6.09106e-04 3.33456e-01
24.305555u 8.76802e-04 3.53880e-01
24.801587u 3.25076e-04 3.97293e-01
25.297619u 7.37961e-04 3.94018e-01
25.793650u 6.21866e-04 4.14054e-01
26.289682u 8.05027e-04 4.34923e-01
26.785714u 8.03402e-04 4.60132e-01
27.281746u 8.30199e-04 4.85334e-01
27.777777u 1.00836e-03 5.10716e-01
28.273809u 5.68141e-04 5.35422e-01
28.769841u 7.12600e-04 5.60780e-01
29.265873u 6.98182e-04 5.85939e-01
29.761904u 9.30063e-04 6.11366e-01
30.257936u 8.50908e-04 6.36466e-01
30.753968u 7.61392e-04 6.61544e-01
31.250000u 6.34378e-01 6.85350e-01
