dly pw_up pw_down
0u 3.972235e-01 4.800976e-01
1.008064u 3.841575e-01 6.606286e-01
2.016129u 3.395748e-01 6.206787e-01
3.024193u 2.930775e-01 5.808418e-01
4.032258u 2.515599e-01 5.408561e-01
5.040322u 2.132698e-01 5.007979e-01
6.048387u 1.732436e-01 4.610812e-01
7.056451u 1.431329e-01 4.101065e-01
8.064516u 9.993201e-02 3.568481e-01
9.072580u 5.350766e-02 3.036534e-01
10.080645u 1.353096e-02 2.504380e-01
11.088709u 8.022309e-06 1.972466e-01
12.096774u 5.642781e-06 1.438840e-01
13.104838u 5.068283e-06 9.917764e-02
14.112903u 5.502816e-06 5.903577e-02
15.120967u 4.909291e-06 1.932133e-02
16.129032u 1.932997e-02 4.926232e-06
17.137096u 5.917031e-02 5.377502e-06
18.145161u 9.917941e-02 5.097064e-06
19.153225u 1.391310e-01 5.271887e-06
20.161290u 1.790437e-01 6.669714e-06
21.169354u 2.189486e-01 9.701271e-03
22.177419u 2.589900e-01 5.377544e-02
23.185483u 2.988600e-01 1.088464e-01
24.193548u 3.386592e-01 1.602911e-01
25.201612u 3.787218e-01 2.135736e-01
26.209677u 4.186475e-01 2.668402e-01
27.217741u 4.585775e-01 3.200734e-01
28.225806u 4.984690e-01 3.715265e-01
29.233870u 5.384283e-01 4.158866e-01
30.241935u 5.784027e-01 4.513596e-01
31.250000u 3.972235e-01 4.800976e-01
