dly pw_up pw_down
0u 6.43032e-01 6.75975e-01
1.008064u 9.40815e-01 1.38451e-03
2.016129u 1.03826e+00 1.48492e-03
3.024193u 1.11510e+00 1.75469e-03
4.032258u 5.28982e-01 2.08806e-03
5.040322u 7.19476e-01 1.70764e-03
6.048387u 7.97798e-01 1.53729e-03
7.056451u 5.92034e-01 2.03650e-03
8.064516u 6.12993e-01 1.33056e-03
9.072580u 7.77866e-01 1.56238e-03
10.080645u 2.85716e-01 1.87268e-03
11.088709u 3.97409e-01 1.90969e-03
12.096774u 5.70977e-01 1.68722e-03
13.104838u 0.00000e+00 0.00000e+00
14.112903u 0.00000e+00 0.00000e+00
15.120967u 0.00000e+00 0.00000e+00
16.129032u 1.41197e-01 2.24972e-02
17.137096u 1.31537e-03 4.70192e-01
18.145161u 1.19026e-03 3.02426e-01
19.153225u 1.04515e-03 4.69343e-01
20.161290u 1.11003e+00 2.06512e-01
21.169354u 0.00000e+00 0.00000e+00
22.177419u 3.37008e-01 4.13338e-01
23.185483u 1.62196e-01 3.13690e-01
24.193548u 7.62455e-04 3.70178e-01
25.201612u 0.00000e+00 0.00000e+00
26.209677u 7.31109e-04 4.48797e-01
27.217741u 1.35089e-01 4.85648e-01
28.225806u 2.05272e-02 9.14753e-01
29.233870u 9.68905e-04 5.88339e-01
