dly pw_up pw_down
0u 5.76841e-01 6.23213e-01
.496031u 7.03278e-01 1.04398e-03
.992063u 7.49498e-01 8.53645e-04
1.488095u 7.40446e-01 1.07075e-03
1.984126u 0.00000e+00 0.00000e+00
2.480158u 4.85929e-01 5.37440e-04
2.976190u 8.83691e-01 1.24979e-03
3.472222u 6.25464e-01 9.56860e-04
3.968253u 8.75235e-01 1.34652e-03
4.464285u 5.98204e-01 1.00304e-03
4.960317u 3.94478e-01 6.29611e-04
5.456349u 3.76473e-01 9.11025e-04
5.952380u 4.59376e-01 9.94423e-04
6.448412u 6.86424e-01 9.65218e-04
6.944444u 3.21892e-01 1.27298e-03
7.440476u 7.28594e-01 1.19507e-03
7.936507u 7.18922e-01 9.08658e-04
8.432539u 5.34155e-01 9.72722e-04
8.928571u 2.48339e-01 9.80094e-04
9.424603u 3.63727e-01 1.41939e-03
9.920634u 2.64354e-01 4.94647e-04
10.416666u 8.15197e-01 1.40575e-03
10.912698u 5.63181e-01 9.17018e-04
11.408730u 4.51687e-01 6.72514e-04
11.904761u 3.92249e-01 1.37719e-03
12.400793u 5.38877e-01 7.68997e-04
12.896825u 2.45387e-01 9.48289e-04
13.392857u 5.20534e-01 8.06617e-04
13.888888u 2.39455e-01 8.53518e-04
14.384920u 2.25792e-01 8.71139e-04
14.880952u 4.53243e-01 1.06768e-03
15.376984u 2.95652e-01 8.85527e-04
15.873015u 1.08660e-03 1.05055e-02
16.369047u 1.38786e-03 2.90862e-02
16.865079u 1.24066e-03 4.71783e-02
17.361111u 7.35208e-01 6.55602e-02
17.857142u 2.68100e-01 8.34954e-02
18.353174u 1.19569e-01 1.02001e-01
18.849206u 8.21404e-01 1.20593e-01
19.345238u 8.07846e-01 1.38659e-01
19.841269u 3.54695e-01 1.57110e-01
20.337301u 3.45634e-01 1.75233e-01
20.833333u 5.26962e-01 1.93620e-01
21.329365u 4.27002e-01 2.12068e-01
21.825396u 5.08124e-01 2.30894e-01
22.321428u 1.01410e-03 2.48498e-01
22.817460u 7.42825e-01 2.67029e-01
23.313492u 4.80997e-01 2.85375e-01
23.809523u 9.15567e-04 3.03371e-01
24.305555u 2.09027e-01 3.21907e-01
24.801587u 1.06094e-03 3.40116e-01
25.297619u 1.11572e-03 3.58507e-01
25.793650u 2.44668e-01 3.76826e-01
26.289682u 3.80560e-01 3.95821e-01
26.785714u 3.71017e-01 4.18773e-01
27.281746u 0.00000e+00 0.00000e+00
27.777777u 3.84282e-01 4.64635e-01
28.273809u 3.70436e-01 4.87237e-01
28.769841u 2.33887e-02 5.10203e-01
29.265873u 1.90940e-02 5.33368e-01
29.761904u 4.73553e-01 5.56361e-01
30.257936u 1.46641e-03 5.79080e-01
30.753968u 2.97696e-01 6.01797e-01
31.250000u 5.76883e-01 6.23168e-01
