dly pw_up pw_down
0u 1.51679e-04 5.84706e-01
1.008064u 1.10707e-04 5.46918e-01
2.016129u 1.10726e-04 5.09226e-01
3.024193u 1.10745e-04 4.71530e-01
4.032258u 1.10764e-04 4.33830e-01
5.040322u 1.10783e-04 3.96128e-01
6.048387u 1.10802e-04 3.58422e-01
7.056451u 1.10769e-04 3.20547e-01
8.064516u 1.10788e-04 2.82855e-01
9.072580u 1.10807e-04 2.45160e-01
10.080645u 1.10825e-04 2.07461e-01
11.088709u 1.10848e-04 1.69765e-01
12.096774u 1.10864e-04 1.32053e-01
13.104838u 1.10880e-04 9.43416e-02
14.112903u 1.10897e-04 5.66298e-02
15.120967u 1.10913e-04 1.89182e-02
16.129032u 1.91671e-02 1.09381e-04
17.137096u 5.68814e-02 1.09384e-04
18.145161u 9.45929e-02 1.09382e-04
19.153225u 1.32314e-01 1.09384e-04
20.161290u 1.70036e-01 1.09384e-04
21.169354u 2.07761e-01 1.09384e-04
22.177419u 2.45489e-01 1.09354e-04
23.185483u 2.83220e-01 1.09386e-04
24.193548u 3.20954e-01 1.09383e-04
25.201612u 3.58505e-01 1.09251e-04
26.209677u 3.96204e-01 1.09326e-04
27.217741u 4.39997e-01 1.25348e-04
28.225806u 4.83986e-01 1.25282e-04
29.233870u 5.27976e-01 1.25339e-04
30.241935u 5.71966e-01 1.25328e-04
31.250000u 1.51681e-04 5.84706e-01
