dly pw_up pw_down
0u 5.84416e-01 6.14420e-01
1.008064u 5.47533e-01 2.78725e-04
2.016129u 5.09782e-01 2.66773e-04
3.024193u 4.72115e-01 2.85430e-04
4.032258u 5.38097e-01 2.97852e-04
5.040322u 3.96625e-01 2.66778e-04
6.048387u 3.58929e-01 2.82714e-04
7.056451u 3.21171e-01 2.70885e-04
8.064516u 2.83458e-01 2.79740e-04
9.072580u 2.45688e-01 2.70895e-04
10.080645u 2.07929e-01 2.58908e-04
11.088709u 1.70181e-01 2.65251e-04
12.096774u 1.32363e-01 2.80272e-04
13.104838u 9.46421e-02 2.76289e-04
14.112903u 5.69259e-02 2.63950e-04
15.120967u 1.91961e-02 2.71610e-04
16.129032u 2.45017e-04 1.93029e-02
17.137096u 2.58291e-04 5.70548e-02
18.145161u 2.82874e-04 9.48574e-02
19.153225u 2.44721e-04 1.32440e-01
20.161290u 2.86816e-04 1.70297e-01
21.169354u 2.34648e-04 2.07939e-01
22.177419u 2.71652e-04 2.45901e-01
23.185483u 2.51082e-04 2.83501e-01
24.193548u 2.82029e-04 3.21047e-01
25.201612u 2.69313e-04 3.59046e-01
26.209677u 2.96150e-04 3.96491e-01
27.217741u 3.36483e-04 4.39534e-01
28.225806u 3.12140e-04 4.83523e-01
29.233870u 1.96496e-04 1.19963e+00
30.241935u 3.62562e-04 1.19929e+00
31.250000u 5.84389e-01 6.14445e-01
