dly pw_up pw_down
0u 5.76766e-01 6.23066e-01
.496031u 5.59341e-01 7.12153e-04
.992063u 5.40830e-01 5.08773e-04
1.488095u 5.22639e-01 6.54277e-04
1.984126u 5.04174e-01 4.88176e-04
2.480158u 4.85883e-01 5.20438e-04
2.976190u 4.67840e-01 7.81364e-04
3.472222u 4.49194e-01 4.57280e-04
3.968253u 4.31267e-01 8.53231e-04
4.464285u 4.12630e-01 5.12971e-04
4.960317u 3.94325e-01 5.56688e-04
5.456349u 3.76051e-01 5.67304e-04
5.952380u 3.57632e-01 4.90551e-04
6.448412u 3.39708e-01 8.94311e-04
6.944444u 3.21208e-01 6.28703e-04
7.440476u 3.02843e-01 6.38431e-04
7.936507u 2.84412e-01 5.46241e-04
8.432539u 2.66005e-01 4.34652e-04
8.928571u 2.47737e-01 4.67049e-04
9.424603u 2.29649e-01 6.64943e-04
9.920634u 8.20016e-01 8.29247e-04
10.416666u 0.00000e+00 0.00000e+00
10.912698u 1.74671e-01 6.54254e-04
11.408730u 3.00177e-01 8.03742e-04
11.904761u 1.62064e-01 9.99090e-04
12.400793u 1.19466e-01 4.11056e-04
12.896825u 1.01184e-01 4.47567e-04
13.392857u 8.31193e-02 7.01209e-04
13.888888u 6.48231e-02 6.64110e-04
14.384920u 4.63777e-02 5.62527e-04
14.880952u 1.71887e-01 7.02455e-04
15.376984u 9.88041e-03 6.92885e-04
15.873015u 6.44587e-04 1.00877e-02
16.369047u 5.80387e-04 2.83724e-02
16.865079u 6.99318e-04 4.67806e-02
17.361111u 2.72755e-01 6.51271e-02
17.857142u 4.47654e-04 8.31532e-02
18.353174u 6.55024e-04 1.01696e-01
18.849206u 4.99307e-04 1.19849e-01
19.345238u 4.68861e-04 1.38133e-01
19.841269u 5.93909e-04 1.56575e-01
20.337301u 5.49149e-04 1.74868e-01
20.833333u 5.16486e-04 1.93078e-01
21.329365u 5.90163e-04 2.11524e-01
21.825396u 6.55150e-04 2.29925e-01
22.321428u 8.00735e-04 2.48379e-01
22.817460u 7.25745e-04 2.66626e-01
23.313492u 5.19565e-04 2.84697e-01
23.809523u 6.34055e-04 3.03144e-01
24.305555u 7.07553e-04 3.21540e-01
24.801587u 6.50449e-04 3.39794e-01
25.297619u 3.98141e-01 3.58231e-01
25.793650u 6.69589e-04 3.76439e-01
26.289682u 6.38099e-04 3.95214e-01
26.785714u 7.35677e-04 4.18230e-01
27.281746u 6.76280e-04 4.41077e-01
27.777777u 1.76816e-01 4.64197e-01
28.273809u 1.72091e-01 4.86996e-01
28.769841u 6.16494e-04 5.09678e-01
29.265873u 8.79165e-04 5.32709e-01
29.761904u 7.71338e-04 5.55646e-01
30.257936u 7.27045e-04 5.78480e-01
30.753968u 6.43138e-04 6.01279e-01
31.250000u 5.76750e-01 6.23064e-01
