dly pw_up pw_down
0u 5.53658e-01 5.25598e-01
1.008064u 1.87766e-04 4.92426e-01
2.016129u 1.82959e-04 4.58378e-01
3.024193u 1.88309e-04 4.24471e-01
4.032258u 1.93257e-04 3.90537e-01
5.040322u 1.86328e-04 3.56612e-01
6.048387u 1.99975e-04 3.22696e-01
7.056451u 1.81380e-04 4.49170e-01
8.064516u 1.78821e-04 2.54757e-01
9.072580u 1.76071e-04 2.20838e-01
10.080645u 1.94661e-04 1.86928e-01
11.088709u 2.04157e-04 1.52972e-01
12.096774u 1.78560e-04 1.19048e-01
13.104838u 1.98571e-04 8.51096e-02
14.112903u 1.77711e-04 5.11668e-02
15.120967u 1.92664e-04 1.72469e-02
16.129032u 1.74688e-02 1.73931e-04
17.137096u 5.13660e-02 1.50852e-04
18.145161u 8.53129e-02 1.88155e-04
19.153225u 1.19238e-01 1.71460e-04
20.161290u 1.53245e-01 2.01552e-04
21.169354u 1.87158e-01 2.04225e-04
22.177419u 2.42584e-01 1.93416e-04
23.185483u 2.68352e-01 1.85771e-04
24.193548u 2.88963e-01 1.87879e-04
25.201612u 3.22882e-01 1.90077e-04
26.209677u 3.66285e-01 1.70333e-04
27.217741u 3.96222e-01 2.07408e-04
28.225806u 4.35804e-01 2.01126e-04
29.233870u 4.98514e-01 1.79789e-04
30.241935u 1.07812e+00 4.77587e-04
31.250000u 5.53723e-01 5.25512e-01
