dly pw_up pw_down
0u 5.18994e-01 5.60582e-01
.496031u 5.03366e-01 4.43418e-04
.992063u 4.86900e-01 4.38943e-04
1.488095u 4.70386e-01 5.44414e-02
1.984126u 4.53990e-01 5.07529e-04
2.480158u 5.12634e-01 5.80550e-04
2.976190u 4.20921e-01 1.54375e-01
3.472222u 4.04268e-01 2.57607e-04
3.968253u 0.00000e+00 0.00000e+00
4.464285u 3.71647e-01 5.92463e-04
4.960317u 3.55151e-01 5.86343e-04
5.456349u 3.38493e-01 4.30088e-04
5.952380u 3.21885e-01 3.97578e-04
6.448412u 3.05692e-01 6.34463e-04
6.944444u 2.89005e-01 3.75789e-04
7.440476u 2.72817e-01 7.34134e-04
7.936507u 2.56155e-01 1.29335e-01
8.432539u 0.00000e+00 0.00000e+00
8.928571u 2.23057e-01 3.50815e-04
9.424603u 2.06379e-01 2.32676e-04
9.920634u 1.90156e-01 1.24609e-01
10.416666u 1.73739e-01 4.83477e-04
10.912698u 1.57084e-01 3.74395e-04
11.408730u 1.40766e-01 5.28569e-04
11.904761u 1.24226e-01 6.25834e-04
12.400793u 1.07785e-01 7.12233e-04
12.896825u 9.12431e-02 3.99949e-04
13.392857u 7.48038e-02 2.40981e-01
13.888888u 5.83745e-02 4.92885e-04
14.384920u 4.17054e-02 2.49115e-01
14.880952u 2.55638e-02 1.66201e-01
15.376984u 8.85707e-03 5.03926e-04
15.873015u 2.09607e-04 8.71328e-03
16.369047u 4.89511e-04 2.55900e-02
16.865079u 6.00049e-04 4.23811e-02
17.361111u 2.98926e-04 5.83532e-02
17.857142u 3.86023e-04 7.49959e-02
18.353174u 3.75606e-04 9.14554e-02
18.849206u 3.77901e-04 3.40158e-01
19.345238u 3.60098e-04 1.24452e-01
19.841269u 3.38417e-04 1.40889e-01
20.337301u 3.30169e-04 1.57297e-01
20.833333u 2.95146e-04 1.73715e-01
21.329365u 2.78390e-04 3.61676e-01
21.825396u 2.89502e-04 2.06743e-01
22.321428u 2.65059e-04 2.23159e-01
22.817460u 2.96307e-04 2.39687e-01
23.313492u 2.97831e-04 2.56187e-01
23.809523u 3.05875e-04 2.72642e-01
24.305555u 3.21743e-04 2.89165e-01
24.801587u 3.12647e-04 3.05649e-01
25.297619u 3.80385e-04 3.22186e-01
25.793650u 4.03594e-04 3.38920e-01
26.289682u 3.98957e-04 3.55730e-01
26.785714u 3.67827e-04 3.76262e-01
27.281746u 3.40044e-04 3.96796e-01
27.777777u 3.48927e-04 4.17414e-01
28.273809u 3.41513e-04 4.38078e-01
28.769841u 4.76087e-04 4.58850e-01
29.265873u 3.69238e-04 4.79317e-01
29.761904u 3.59037e-04 4.99840e-01
30.257936u 3.07246e-04 5.20414e-01
30.753968u 4.31442e-04 5.41278e-01
31.250000u 5.18971e-01 5.60628e-01
