dly pw_up pw_down
0u 5.18902e-01 5.60651e-01
.496031u 5.03844e-01 7.73292e-04
.992063u 4.87048e-01 5.47004e-04
1.488095u 4.70528e-01 4.86358e-04
1.984126u 4.54412e-01 8.64647e-04
2.480158u 4.37810e-01 6.49316e-04
2.976190u 0.00000e+00 0.00000e+00
3.472222u 4.04899e-01 7.65409e-04
3.968253u 3.88262e-01 6.49151e-04
4.464285u 3.71705e-01 5.62810e-04
4.960317u 3.55604e-01 8.85985e-04
5.456349u 3.38811e-01 6.00450e-04
5.952380u 3.22310e-01 6.29642e-04
6.448412u 3.05781e-01 5.70919e-04
6.944444u 2.89240e-01 5.12408e-04
7.440476u 2.72752e-01 5.11228e-04
7.936507u 2.56509e-01 7.69536e-04
8.432539u 2.39879e-01 6.45777e-04
8.928571u 2.23474e-01 6.44867e-04
9.424603u 2.06740e-01 4.14684e-04
9.920634u 2.37907e-01 3.95806e-04
10.416666u 1.73840e-01 4.22659e-04
10.912698u 1.57378e-01 5.47075e-04
11.408730u 1.40790e-01 4.39193e-04
11.904761u 1.24407e-01 4.89371e-04
12.400793u 1.35026e-01 7.14905e-04
12.896825u 9.15109e-02 5.33860e-04
13.392857u 7.50865e-02 6.45354e-04
13.888888u 5.84302e-02 4.77118e-04
14.384920u 4.19848e-02 4.55032e-04
14.880952u 2.54244e-02 4.62485e-04
15.376984u 9.15139e-03 5.18084e-04
15.873015u 6.46822e-04 9.31270e-03
16.369047u 4.85697e-04 2.55222e-02
16.865079u 6.70204e-04 4.23657e-02
17.361111u 5.26160e-04 5.86294e-02
17.857142u 6.19455e-04 7.52936e-02
18.353174u 5.20162e-04 9.15635e-02
18.849206u 6.47864e-04 1.08249e-01
19.345238u 7.17830e-04 1.24788e-01
19.841269u 2.24411e-01 1.41280e-01
20.337301u 4.72728e-04 1.57423e-01
20.833333u 2.16102e-01 1.73814e-01
21.329365u 6.39220e-04 1.90623e-01
21.825396u 5.59987e-04 2.06996e-01
22.321428u 1.71943e-01 2.23403e-01
22.817460u 5.69231e-04 2.40002e-01
23.313492u 3.95922e-04 2.74938e-01
23.809523u 4.56891e-04 2.72817e-01
24.305555u 2.95706e-04 2.89077e-01
24.801587u 4.30785e-04 3.05710e-01
25.297619u 5.22740e-04 3.22357e-01
25.793650u 3.56576e-04 3.38597e-01
26.289682u 7.66266e-04 3.70860e-01
26.785714u 7.75229e-04 3.76664e-01
27.281746u 3.57436e-04 3.96831e-01
27.777777u 8.75285e-04 4.17964e-01
28.273809u 7.62542e-04 4.38550e-01
28.769841u 6.44891e-04 4.59079e-01
29.265873u 7.93624e-04 4.79822e-01
29.761904u 5.79922e-04 5.00187e-01
30.257936u 6.67440e-04 5.20878e-01
30.753968u 1.33600e-01 5.41508e-01
31.250000u 5.18902e-01 5.60651e-01
