dly pw_up pw_down
0u 5.53558e-01 5.25705e-01
1.008064u 1.68142e-04 5.70212e-01
2.016129u 1.74845e-04 4.58541e-01
3.024193u 1.93536e-04 4.24633e-01
4.032258u 1.21391e-04 4.83309e-01
5.040322u 1.74814e-04 3.56749e-01
6.048387u 1.78364e-04 3.22819e-01
7.056451u 1.56081e-04 3.14080e-01
8.064516u 1.74833e-04 2.54799e-01
9.072580u 1.72906e-04 2.20868e-01
10.080645u 1.71001e-04 1.86944e-01
11.088709u 1.75172e-04 1.53021e-01
12.096774u 1.82310e-04 1.19082e-01
13.104838u 0.00000e+00 0.00000e+00
14.112903u 1.75910e-04 5.11842e-02
15.120967u 1.72905e-04 1.87602e-02
16.129032u 1.73990e-02 1.53852e-04
17.137096u 6.16812e-02 1.74078e-04
18.145161u 0.00000e+00 0.00000e+00
19.153225u 1.19293e-01 1.61914e-04
20.161290u 1.53180e-01 1.54088e-04
21.169354u 1.87119e-01 1.53080e-04
22.177419u 2.21087e-01 1.55982e-04
23.185483u 2.55018e-01 1.73711e-04
24.193548u 3.16982e-01 9.74162e-06
25.201612u 3.22907e-01 1.58913e-04
26.209677u 3.56740e-01 1.58727e-04
27.217741u 3.96195e-01 1.76770e-04
28.225806u 4.35792e-01 1.76429e-04
29.233870u 4.82173e-01 1.62776e-04
30.241935u 5.14944e-01 1.76180e-04
31.250000u 5.53617e-01 5.25626e-01
