dly pw_up pw_down
0u 5.25012e-01 5.53080e-01
1.008064u 4.92413e-01 1.52574e-04
2.016129u 0.00000e+00 0.00000e+00
3.024193u 4.91457e-01 1.70049e-04
4.032258u 0.00000e+00 0.00000e+00
5.040322u 3.56614e-01 1.41713e-04
6.048387u 3.22818e-01 1.79936e-04
7.056451u 3.14117e-01 1.64457e-04
8.064516u 3.15153e-01 1.45142e-04
9.072580u 2.20866e-01 1.58442e-04
10.080645u 2.16026e-01 1.12422e-04
11.088709u 1.71417e-01 1.49748e-04
12.096774u 1.19066e-01 1.68375e-04
13.104838u 8.50456e-02 1.68521e-04
14.112903u 5.54544e-02 1.81977e-04
15.120967u 1.71702e-02 1.77313e-04
16.129032u 1.89099e-04 1.73492e-02
17.137096u 1.70695e-04 5.12368e-02
18.145161u 1.17338e-04 1.00004e-01
19.153225u 1.70305e-04 1.19083e-01
20.161290u 0.00000e+00 0.00000e+00
21.169354u 1.79340e-04 1.98406e-01
22.177419u 1.55763e-04 2.20982e-01
23.185483u 1.48589e-04 2.74825e-01
24.193548u 2.57079e-05 3.15699e-01
25.201612u 1.12978e-04 3.35041e-01
26.209677u 6.55670e-02 6.77206e-01
27.217741u 1.84891e-04 4.04963e-01
28.225806u 1.91723e-04 4.44926e-01
29.233870u 1.97340e-04 4.75376e-01
30.241935u 2.10436e-04 5.23037e-01
31.250000u 5.25037e-01 5.53043e-01
