dly pw_up pw_down
0u 5.18945e-01 5.60660e-01
1.008064u 4.86286e-01 4.20607e-04
2.016129u 4.53012e-01 5.20460e-04
3.024193u 4.19576e-01 6.04544e-04
4.032258u 3.85746e-01 3.69135e-04
5.040322u 3.52277e-01 3.50353e-04
6.048387u 3.18967e-01 5.18255e-04
7.056451u 2.85324e-01 4.16192e-04
8.064516u 2.51857e-01 4.26281e-04
9.072580u 2.55646e-01 3.00649e-04
10.080645u 1.84763e-01 3.30469e-04
11.088709u 1.51539e-01 6.02071e-04
12.096774u 1.17787e-01 3.58577e-04
13.104838u 8.41520e-02 3.18697e-04
14.112903u 5.05915e-02 2.88251e-04
15.120967u 1.73432e-02 4.17679e-04
16.129032u 4.67328e-04 2.17554e-02
17.137096u 3.15705e-04 5.09236e-02
18.145161u 3.17135e-04 9.59964e-02
19.153225u 3.97366e-04 1.18045e-01
20.161290u 3.93869e-04 1.51494e-01
21.169354u 4.46915e-04 1.85106e-01
22.177419u 4.70736e-04 2.18630e-01
23.185483u 2.27344e-04 2.51800e-01
24.193548u 4.10147e-04 2.85562e-01
25.201612u 2.40895e-04 3.18821e-01
26.209677u 6.70962e-04 3.52931e-01
27.217741u 4.99605e-04 3.94383e-01
28.225806u 5.54973e-04 4.36329e-01
29.233870u 6.38342e-04 4.78330e-01
30.241935u 3.18824e-04 5.19701e-01
31.250000u 5.18895e-01 5.60686e-01
