dly pw_up pw_down
0u 5.78483e-01 4.99849e-01
1.008064u 4.92416e-01 1.35240e-04
2.016129u 4.58446e-01 1.24185e-04
3.024193u 4.24701e-01 1.82422e-04
4.032258u 3.90670e-01 1.58634e-04
5.040322u 3.56687e-01 1.43939e-04
6.048387u 3.22629e-01 1.14676e-04
7.056451u 2.88903e-01 1.72025e-04
8.064516u 2.54808e-01 1.43041e-04
9.072580u 2.40370e-01 1.84993e-04
10.080645u 1.86845e-01 1.34119e-04
11.088709u 1.52763e-01 1.42590e-04
12.096774u 1.33076e-01 1.21050e-04
13.104838u 1.30124e-01 4.39779e-06
14.112903u 5.72193e-02 1.65962e-04
15.120967u 1.66636e-02 2.56142e-04
16.129032u 0.00000e+00 0.00000e+00
17.137096u 1.23944e-04 5.11362e-02
18.145161u 1.33930e-04 8.50599e-02
19.153225u 1.56199e-04 1.19069e-01
20.161290u 1.47788e-04 1.52961e-01
21.169354u 1.48880e-04 1.86978e-01
22.177419u 2.05032e-04 2.21226e-01
23.185483u 0.00000e+00 0.00000e+00
24.193548u 1.43682e-04 3.01154e-01
25.201612u 1.28389e-04 3.22809e-01
26.209677u 1.54353e-04 3.65848e-01
27.217741u 1.49969e-04 3.96107e-01
28.225806u 5.80971e-05 1.07987e+00
29.233870u 1.99020e-04 4.75127e-01
30.241935u 1.47794e-04 5.14669e-01
31.250000u 5.25289e-01 5.53071e-01
