dly pw_up pw_down
0u 5.53823e-01 5.25489e-01
1.008064u 1.39809e-04 4.92253e-01
2.016129u 1.41282e-04 4.58340e-01
3.024193u 1.37094e-04 4.24409e-01
4.032258u 1.43436e-04 3.90390e-01
5.040322u 1.41756e-04 3.56459e-01
6.048387u 1.36828e-04 3.22541e-01
7.056451u 1.37419e-04 2.88608e-01
8.064516u 1.35266e-04 2.54678e-01
9.072580u 1.36736e-04 2.20748e-01
10.080645u 1.41704e-04 1.86781e-01
11.088709u 1.33130e-04 1.52831e-01
12.096774u 1.36947e-04 1.18915e-01
13.104838u 1.50773e-04 1.32114e-01
14.112903u 0.00000e+00 0.00000e+00
15.120967u 1.38117e-04 1.70954e-02
16.129032u 1.73415e-02 1.32480e-04
17.137096u 5.12754e-02 1.28763e-04
18.145161u 9.56943e-02 1.08002e-04
19.153225u 1.19154e-01 1.33509e-04
20.161290u 1.53083e-01 1.37520e-04
21.169354u 1.87049e-01 1.44620e-04
22.177419u 2.20983e-01 1.40623e-04
23.185483u 2.54897e-01 1.38912e-04
24.193548u 2.88874e-01 1.37886e-04
25.201612u 3.22752e-01 1.27538e-04
26.209677u 3.56694e-01 1.40237e-04
27.217741u 3.96152e-01 1.59511e-04
28.225806u 4.35757e-01 1.69149e-04
29.233870u 4.75338e-01 1.62223e-04
30.241935u 5.14933e-01 1.67134e-04
31.250000u 5.53745e-01 5.25578e-01
