dly pw_up pw_down
0u 5.53701e-01 5.25623e-01
1.008064u 1.26038e-04 4.92293e-01
2.016129u 1.24692e-04 4.58371e-01
3.024193u 1.23789e-04 4.24446e-01
4.032258u 1.22503e-04 3.90520e-01
5.040322u 1.21936e-04 3.56591e-01
6.048387u 1.25261e-04 3.22662e-01
7.056451u 1.27089e-04 2.88728e-01
8.064516u 1.26191e-04 2.54779e-01
9.072580u 1.24763e-04 2.20729e-01
10.080645u 1.26127e-04 1.86804e-01
11.088709u 1.22881e-04 1.52866e-01
12.096774u 1.23390e-04 1.18970e-01
13.104838u 1.18548e-04 8.49930e-02
14.112903u 1.19649e-04 5.10487e-02
15.120967u 1.23823e-04 1.71231e-02
16.129032u 1.73463e-02 1.28813e-04
17.137096u 5.66822e-02 1.09986e-04
18.145161u 8.52139e-02 1.22342e-04
19.153225u 1.58568e-01 1.43159e-04
20.161290u 1.53111e-01 1.22016e-04
21.169354u 1.87085e-01 1.30853e-04
22.177419u 2.21011e-01 1.26452e-04
23.185483u 2.54938e-01 1.23179e-04
24.193548u 2.88851e-01 1.29160e-04
25.201612u 3.42524e-01 9.16046e-05
26.209677u 3.56672e-01 1.26755e-04
27.217741u 3.95867e-01 1.48658e-04
28.225806u 4.72892e-01 1.60716e-04
29.233870u 4.75087e-01 1.50685e-04
30.241935u 5.14692e-01 1.48498e-04
31.250000u 5.53699e-01 5.25636e-01
