dly pw_up pw_down
0u 5.18964e-01 5.60551e-01
.496031u 5.03147e-01 3.19808e-04
.992063u 4.86532e-01 2.01578e-04
1.488095u 4.70031e-01 3.25297e-01
1.984126u 4.53554e-01 2.15473e-04
2.480158u 5.12408e-01 2.00045e-04
2.976190u 4.20618e-01 2.17665e-04
3.472222u 4.04241e-01 2.66871e-04
3.968253u 4.40521e-01 2.91674e-04
4.464285u 3.71124e-01 2.11048e-04
4.960317u 3.54656e-01 1.78300e-04
5.456349u 3.38171e-01 1.97288e-04
5.952380u 3.21751e-01 2.35435e-04
6.448412u 3.05434e-01 9.57063e-02
6.944444u 2.88734e-01 2.22385e-04
7.440476u 2.72233e-01 1.85827e-04
7.936507u 2.55691e-01 1.53332e-04
8.432539u 2.39481e-01 3.50708e-04
8.928571u 0.00000e+00 0.00000e+00
9.424603u 2.06274e-01 1.95199e-04
9.920634u 1.89811e-01 1.83920e-04
10.416666u 1.73354e-01 2.10572e-04
10.912698u 1.56840e-01 2.15027e-04
11.408730u 1.40317e-01 1.73914e-04
11.904761u 1.23928e-01 2.33346e-04
12.400793u 1.07385e-01 1.89565e-04
12.896825u 9.09294e-02 2.12038e-04
13.392857u 7.45806e-02 3.59495e-04
13.888888u 5.78718e-02 1.34819e-04
14.384920u 4.16755e-02 2.49266e-01
14.880952u 2.49649e-02 1.91093e-04
15.376984u 8.51830e-03 2.26754e-04
15.873015u 3.14221e-04 8.90981e-03
16.369047u 2.45766e-04 2.53069e-02
16.865079u 2.75562e-04 4.18392e-02
17.361111u 3.13829e-04 5.84471e-02
17.857142u 3.45431e-04 7.49876e-02
18.353174u 3.99739e-04 9.15283e-02
18.849206u 4.31429e-04 1.08119e-01
19.345238u 5.01466e-04 1.24658e-01
19.841269u 3.31669e-04 1.40865e-01
20.337301u 0.00000e+00 0.00000e+00
20.833333u 2.98070e-04 1.73749e-01
21.329365u 2.44522e-04 1.90116e-01
21.825396u 2.77321e-04 2.06659e-01
22.321428u 4.05489e-04 2.23370e-01
22.817460u 3.54245e-04 2.39758e-01
23.313492u 3.08885e-04 2.56148e-01
23.809523u 3.49932e-04 2.72730e-01
24.305555u 3.32786e-04 4.76194e-01
24.801587u 3.76417e-04 3.05686e-01
25.297619u 3.40757e-04 3.22185e-01
25.793650u 3.08986e-04 3.38573e-01
26.289682u 3.62414e-04 3.55602e-01
26.785714u 3.71490e-04 3.76226e-01
27.281746u 3.35466e-04 3.96786e-01
27.777777u 5.27766e-04 4.17731e-01
28.273809u 4.77970e-04 4.51720e-01
28.769841u 4.06906e-04 4.58690e-01
29.265873u 5.97856e-04 4.79550e-01
29.761904u 5.87699e-04 5.00181e-01
30.257936u 4.66694e-04 5.20579e-01
30.753968u 3.54508e-04 5.41048e-01
31.250000u 5.18923e-01 5.60557e-01
