dly pw_up pw_down
0u 5.18714e-01 5.60403e-01
.496031u 5.04513e-01 1.48497e-03
.992063u 4.88241e-01 1.72052e-03
1.488095u 4.71344e-01 1.37541e-03
1.984126u 4.55159e-01 1.66016e-03
2.480158u 4.38554e-01 1.55872e-03
2.976190u 4.22116e-01 1.55317e-03
3.472222u 4.05313e-01 1.21009e-03
3.968253u 3.89298e-01 1.53415e-03
4.464285u 3.72840e-01 1.56291e-03
4.960317u 3.56013e-01 1.42445e-03
5.456349u 3.39815e-01 1.67925e-03
5.952380u 3.23299e-01 1.61308e-03
6.448412u 3.83562e-01 1.83361e-03
6.944444u 2.90233e-01 1.53730e-03
7.440476u 2.73727e-01 1.46068e-03
7.936507u 3.21007e-01 8.75171e-04
8.432539u 2.41197e-01 1.91916e-03
8.928571u 2.23960e-01 1.18327e-03
9.424603u 2.07921e-01 1.62524e-03
9.920634u 1.91001e-01 1.15804e-03
10.416666u 1.74896e-01 1.53582e-03
10.912698u 1.58304e-01 1.43118e-03
11.408730u 1.41466e-01 1.11378e-03
11.904761u 1.25403e-01 1.50974e-03
12.400793u 1.09024e-01 1.57821e-03
12.896825u 9.22364e-02 1.35866e-03
13.392857u 7.59175e-02 1.49631e-03
13.888888u 5.95075e-02 1.52481e-03
14.384920u 4.28793e-02 1.42565e-03
14.880952u 2.63982e-02 1.41774e-03
15.376984u 0.00000e+00 0.00000e+00
15.873015u 1.22442e-03 9.69243e-03
16.369047u 1.53540e-03 2.64858e-02
16.865079u 1.53787e-03 4.30408e-02
17.361111u 1.79238e-03 5.96938e-02
17.857142u 1.42079e-03 7.59298e-02
18.353174u 1.52282e-03 9.24360e-02
18.849206u 9.82387e-04 1.08394e-01
19.345238u 1.28371e-03 1.25193e-01
19.841269u 1.44953e-03 1.41856e-01
20.337301u 1.34641e-03 1.58247e-01
20.833333u 2.04656e-03 1.75224e-01
21.329365u 1.64375e-03 1.91422e-01
21.825396u 1.93598e-03 2.08268e-01
22.321428u 2.09361e-03 2.24820e-01
22.817460u 1.65436e-03 2.40948e-01
23.313492u 1.86814e-03 2.57586e-01
23.809523u 1.52055e-03 2.73776e-01
24.305555u 1.23736e-03 2.89965e-01
24.801587u 1.41669e-03 3.22498e-01
25.297619u 1.51753e-03 3.23218e-01
25.793650u 1.32981e-03 3.39530e-01
26.289682u 2.41141e-03 3.57550e-01
26.785714u 1.73299e-03 3.91506e-01
27.281746u 1.88215e-03 3.98283e-01
27.777777u 2.32807e-03 4.19350e-01
28.273809u 1.59147e-03 4.39197e-01
28.769841u 1.97992e-03 4.60215e-01
29.265873u 2.22023e-03 4.80981e-01
29.761904u 1.86453e-03 5.01309e-01
30.257936u 1.80906e-03 5.21903e-01
30.753968u 1.89285e-03 5.94682e-01
31.250000u 5.18496e-01 5.60651e-01
