dly pw_up pw_down
0u 5.76489e-01 6.22937e-01
.496031u 5.59060e-01 3.63726e-04
.992063u 5.40709e-01 3.50680e-04
1.488095u 5.22339e-01 2.94807e-04
1.984126u 5.04169e-01 3.94125e-04
2.480158u 4.85856e-01 4.21392e-04
2.976190u 4.67578e-01 4.48713e-04
3.472222u 4.49042e-01 2.64291e-04
3.968253u 4.30767e-01 3.05613e-04
4.464285u 4.12651e-01 4.41284e-04
4.960317u 4.48137e-01 5.44028e-04
5.456349u 3.75924e-01 3.68879e-04
5.952380u 3.57613e-01 3.56934e-04
6.448412u 3.39241e-01 3.50464e-04
6.944444u 3.21044e-01 4.26584e-04
7.440476u 3.02749e-01 4.59093e-04
7.936507u 2.84349e-01 3.68621e-04
8.432539u 2.66076e-01 4.08731e-04
8.928571u 2.47652e-01 3.43901e-04
9.424603u 2.29412e-01 3.86954e-04
9.920634u 2.11057e-01 3.53926e-04
10.416666u 1.92726e-01 3.63990e-04
10.912698u 1.74554e-01 4.52488e-04
11.408730u 1.56233e-01 4.72128e-04
11.904761u 1.37822e-01 3.83024e-04
12.400793u 1.19415e-01 3.04834e-04
12.896825u 1.01234e-01 4.40977e-04
13.392857u 8.28246e-02 3.38924e-04
13.888888u 6.44696e-02 3.03713e-04
14.384920u 4.62657e-02 4.79476e-04
14.880952u 2.79244e-02 3.78917e-04
15.376984u 9.66056e-03 4.42788e-04
15.873015u 3.19829e-04 9.79810e-03
16.369047u 3.03141e-04 2.80922e-02
16.865079u 3.45927e-04 4.64581e-02
17.361111u 2.87591e-04 6.46975e-02
17.857142u 2.87167e-04 8.30113e-02
18.353174u 3.04755e-04 1.01354e-01
18.849206u 3.01201e-04 1.19682e-01
19.345238u 3.06534e-04 1.37987e-01
19.841269u 3.25706e-04 1.56323e-01
20.337301u 3.47353e-04 1.74664e-01
20.833333u 3.12279e-04 1.92935e-01
21.329365u 2.63649e-04 2.11183e-01
21.825396u 2.63662e-04 2.29510e-01
22.321428u 3.08522e-04 2.47874e-01
22.817460u 3.02919e-04 2.66189e-01
23.313492u 3.83154e-04 2.84637e-01
23.809523u 2.81984e-04 3.02800e-01
24.305555u 3.01192e-04 3.21148e-01
24.801587u 3.74156e-04 3.39565e-01
25.297619u 3.25630e-04 3.57817e-01
25.793650u 3.50493e-04 3.76147e-01
26.289682u 4.15369e-04 3.95063e-01
26.785714u 3.63392e-04 4.17860e-01
27.281746u 3.94224e-04 4.40831e-01
27.777777u 3.85601e-04 4.63714e-01
28.273809u 4.18654e-04 4.86653e-01
28.769841u 3.89145e-04 5.09472e-01
29.265873u 4.54605e-04 5.84258e-01
29.761904u 4.67526e-04 5.55397e-01
30.257936u 4.18651e-04 5.78229e-01
30.753968u 3.69804e-04 6.01058e-01
31.250000u 5.76498e-01 6.22940e-01
