dly pw_up pw_down
0u 6.15279e-01 5.83988e-01
1.008064u 1.22329e-04 5.46813e-01
2.016129u 1.22330e-04 5.09125e-01
3.024193u 1.22329e-04 4.71434e-01
4.032258u 1.22310e-04 4.33627e-01
5.040322u 1.22312e-04 3.95939e-01
6.048387u 1.22314e-04 3.58248e-01
7.056451u 1.22310e-04 3.20553e-01
8.064516u 1.22281e-04 2.82856e-01
9.072580u 1.22315e-04 2.45156e-01
10.080645u 1.22294e-04 2.07398e-01
11.088709u 1.22321e-04 1.69736e-01
12.096774u 1.22318e-04 1.32023e-01
13.104838u 1.22280e-04 9.42891e-02
14.112903u 1.22308e-04 5.65956e-02
15.120967u 1.22305e-04 1.88820e-02
16.129032u 1.92143e-02 1.10931e-04
17.137096u 5.69235e-02 1.10936e-04
18.145161u 9.46360e-02 1.10941e-04
19.153225u 1.32352e-01 1.10944e-04
20.161290u 1.70070e-01 1.10949e-04
21.169354u 2.07738e-01 1.10926e-04
22.177419u 2.45454e-01 1.10931e-04
23.185483u 2.83172e-01 1.10936e-04
24.193548u 3.20894e-01 1.10942e-04
25.201612u 3.58618e-01 1.10950e-04
26.209677u 3.96257e-01 1.10931e-04
27.217741u 4.39932e-01 1.29047e-04
28.225806u 4.83930e-01 1.29048e-04
29.233870u 5.27929e-01 1.29049e-04
30.241935u 5.71927e-01 1.29050e-04
31.250000u 6.15279e-01 5.83988e-01
