dly pw_up pw_down
0u 1.990383e-06 1.983032e-06
1.008064u 7.625862e-06 1.947621e-01
2.016129u 6.714936e-06 8.954555e-02
3.024193u 7.729071e-06 2.180576e-01
4.032258u 7.640865e-06 2.298537e-01
5.040322u 7.454091e-06 1.743017e-01
6.048387u 7.154904e-06 2.542787e-01
7.056451u 6.763506e-06 2.560695e-01
8.064516u 5.025450e-06 3.147585e-01
9.072580u 5.514169e-06 2.326777e-01
10.080645u 4.827189e-06 2.205607e-01
11.088709u 4.094435e-06 1.787728e-01
12.096774u 3.346046e-06 1.304757e-01
13.104838u 2.854993e-06 8.989381e-02
14.112903u 2.451936e-06 5.362593e-02
15.120967u 2.383385e-06 1.730936e-02
16.129032u 1.718333e-02 2.532973e-06
17.137096u 5.360434e-02 2.640305e-06
18.145161u 8.989302e-02 2.995577e-06
19.153225u 1.261948e-01 3.477455e-06
20.161290u 1.624238e-01 4.084743e-06
21.169354u 1.836406e-01 5.031209e-06
22.177419u 1.836825e-01 5.644159e-06
23.185483u 1.834793e-01 6.137025e-06
24.193548u 1.834679e-01 6.514192e-06
25.201612u 1.834260e-01 6.802576e-06
26.209677u 1.837350e-01 7.023891e-06
27.217741u 1.837905e-01 7.195653e-06
28.225806u 1.838862e-01 7.336884e-06
29.233870u 1.660879e-01 7.403598e-06
30.241935u 1.841291e-01 7.522323e-06
31.250000u 1.990120e-06 1.982818e-06
