dly pw_up pw_down
0u 5.83469e-01 6.15002e-01
1.008064u 5.47285e-01 3.04703e-04
2.016129u 5.09441e-01 2.45379e-04
3.024193u 0.00000e+00 0.00000e+00
4.032258u 4.34118e-01 2.77512e-04
5.040322u 3.96417e-01 2.85431e-04
6.048387u 3.94937e-01 2.73274e-04
7.056451u 3.49055e-01 2.43842e-04
8.064516u 2.83269e-01 2.83906e-04
9.072580u 2.70216e-01 2.39286e-04
10.080645u 2.07779e-01 2.64787e-04
11.088709u 1.87117e-01 2.25023e-04
12.096774u 1.32234e-01 2.55017e-04
13.104838u 9.45067e-02 2.25582e-04
14.112903u 5.68264e-02 2.69639e-04
15.120967u 1.90579e-02 2.45991e-04
16.129032u 4.23659e-04 2.26097e-02
17.137096u 4.06404e-04 5.74959e-02
18.145161u 3.94896e-04 9.52315e-02
19.153225u 4.10357e-04 1.32951e-01
20.161290u 4.02116e-04 1.70760e-01
21.169354u 4.54644e-04 2.08582e-01
22.177419u 4.33126e-04 2.46391e-01
23.185483u 3.83698e-04 2.83858e-01
24.193548u 3.72358e-04 3.21581e-01
25.201612u 4.39703e-04 3.59565e-01
26.209677u 4.48886e-04 3.96983e-01
27.217741u 4.01330e-04 4.66099e-01
28.225806u 5.06458e-04 4.84469e-01
29.233870u 4.45427e-04 5.28360e-01
30.241935u 4.01503e-04 5.72167e-01
31.250000u 5.54923e-01 6.43655e-01
