dly pw_up pw_down
0u 6.15124e-01 5.84156e-01
1.008064u 1.02176e-04 5.46809e-01
2.016129u 1.02173e-04 5.09119e-01
3.024193u 1.02171e-04 4.71426e-01
4.032258u 1.02169e-04 4.33730e-01
5.040322u 1.02167e-04 3.96030e-01
6.048387u 1.02165e-04 3.58327e-01
7.056451u 1.02163e-04 3.20621e-01
8.064516u 1.02161e-04 2.82912e-01
9.072580u 1.02108e-04 2.45073e-01
10.080645u 1.02106e-04 2.07377e-01
11.088709u 1.02131e-04 1.69725e-01
12.096774u 1.02124e-04 1.32007e-01
13.104838u 1.02117e-04 9.42885e-02
14.112903u 1.02110e-04 5.65704e-02
15.120967u 1.02103e-04 1.88524e-02
16.129032u 1.91673e-02 9.45518e-05
17.137096u 5.68760e-02 9.45613e-05
18.145161u 9.45879e-02 9.45709e-05
19.153225u 1.32303e-01 9.45805e-05
20.161290u 1.70021e-01 9.45901e-05
21.169354u 2.07742e-01 9.45998e-05
22.177419u 2.45467e-01 9.46096e-05
23.185483u 2.83193e-01 9.46187e-05
24.193548u 3.20923e-01 9.46284e-05
25.201612u 3.58657e-01 9.46383e-05
26.209677u 3.96210e-01 9.46055e-05
27.217741u 4.39934e-01 1.10000e-04
28.225806u 4.83930e-01 1.10007e-04
29.233870u 5.27925e-01 1.10014e-04
30.241935u 5.71920e-01 1.10021e-04
31.250000u 6.15137e-01 5.84142e-01
