dly pw_up pw_down
0u 4.32851e-01 7.66298e-01
.496031u 5.59989e-01 1.22852e-03
.992063u 5.41595e-01 1.20179e-03
1.488095u 5.23509e-01 1.36998e-03
1.984126u 5.05018e-01 1.23615e-03
2.480158u 4.86774e-01 1.25134e-03
2.976190u 4.68412e-01 1.22897e-03
3.472222u 4.50019e-01 1.20149e-03
3.968253u 4.31780e-01 1.19922e-03
4.464285u 4.13409e-01 1.20036e-03
4.960317u 3.95176e-01 1.23722e-03
5.456349u 3.76835e-01 1.22896e-03
5.952380u 3.58443e-01 1.20122e-03
6.448412u 3.40139e-01 1.17848e-03
6.944444u 3.21832e-01 1.20011e-03
7.440476u 3.03708e-01 1.34989e-03
7.936507u 2.85257e-01 1.22827e-03
8.432539u 2.66868e-01 1.20088e-03
8.928571u 2.48688e-01 1.27526e-03
9.424603u 2.30243e-01 1.20143e-03
9.920634u 2.11983e-01 1.20903e-03
10.416666u 1.93679e-01 1.22781e-03
10.912698u 1.75298e-01 1.20045e-03
11.408730u 1.57076e-01 1.26975e-03
11.904761u 1.38665e-01 1.20043e-03
12.400793u 1.20571e-01 1.40058e-03
12.896825u 1.02101e-01 1.22734e-03
13.392857u 8.37193e-02 1.19986e-03
13.888888u 6.55062e-02 1.23966e-03
14.384920u 4.70885e-02 1.19932e-03
14.880952u 2.88800e-02 1.28997e-03
15.376984u 1.05603e-02 1.27364e-03
15.873015u 1.24754e-03 1.07724e-02
16.369047u 1.24751e-03 2.90908e-02
16.865079u 1.24763e-03 4.74039e-02
17.361111u 1.24747e-03 6.57183e-02
17.857142u 1.24770e-03 8.40392e-02
18.353174u 1.24766e-03 1.02348e-01
18.849206u 1.24769e-03 1.20672e-01
19.345238u 1.24749e-03 1.38982e-01
19.841269u 1.24750e-03 1.57294e-01
20.337301u 1.24774e-03 1.75619e-01
20.833333u 1.24747e-03 1.93926e-01
21.329365u 1.24759e-03 2.12253e-01
21.825396u 1.24768e-03 2.30561e-01
22.321428u 1.24749e-03 2.48867e-01
22.817460u 1.24751e-03 2.67199e-01
23.313492u 1.24747e-03 2.85503e-01
23.809523u 1.25043e-03 3.03836e-01
24.305555u 1.24774e-03 3.22139e-01
24.801587u 1.24750e-03 3.40445e-01
25.297619u 1.24750e-03 3.58779e-01
25.793650u 1.24768e-03 3.77081e-01
26.289682u 1.55881e-03 3.96246e-01
26.785714u 1.55886e-03 4.19174e-01
27.281746u 1.55882e-03 4.42055e-01
27.777777u 1.55881e-03 4.64975e-01
28.273809u 1.55873e-03 4.87855e-01
28.769841u 1.55902e-03 5.10724e-01
29.265873u 1.55884e-03 5.33645e-01
29.761904u 1.55885e-03 5.56530e-01
30.257936u 1.55873e-03 5.79445e-01
30.753968u 1.55881e-03 6.02327e-01
31.250000u 4.29177e-04 1.19975e+00
