dly pw_up pw_down
0u 5.76973e-01 6.23278e-01
1.008064u 5.67379e-01 6.52402e-01
2.016129u 5.44940e-01 3.12370e-01
3.024193u 7.37017e-01 4.85321e-01
4.032258u 0.00000e+00 0.00000e+00
5.040322u 0.00000e+00 0.00000e+00
6.048387u 5.57117e-01 7.56270e-01
7.056451u 6.14743e-01 7.74096e-01
8.064516u 0.00000e+00 0.00000e+00
9.072580u 0.00000e+00 0.00000e+00
10.080645u 0.00000e+00 0.00000e+00
11.088709u 0.00000e+00 0.00000e+00
12.096774u 0.00000e+00 0.00000e+00
13.104838u 2.45172e-01 4.06283e-01
14.112903u 0.00000e+00 0.00000e+00
15.120967u 0.00000e+00 0.00000e+00
16.129032u 5.63966e-01 3.11971e-01
17.137096u 1.02802e+00 5.19321e-01
18.145161u 6.65853e-01 3.32935e-01
19.153225u 0.00000e+00 0.00000e+00
20.161290u 9.34936e-01 4.15790e-01
21.169354u 9.04344e-01 5.10268e-01
22.177419u 0.00000e+00 0.00000e+00
23.185483u 8.35765e-01 5.00188e-01
24.193548u 2.57373e-01 4.33196e-01
25.201612u 4.72828e-02 4.23475e-01
26.209677u 7.52119e-01 5.65447e-01
27.217741u 7.09806e-01 6.06706e-01
28.225806u 0.00000e+00 0.00000e+00
29.233870u 0.00000e+00 0.00000e+00
30.241935u 5.65272e-01 6.67062e-01
