dly pw_up pw_down
0u 5.76682e-01 6.22914e-01
.496031u 5.58926e-01 2.99220e-04
.992063u 5.40552e-01 2.24315e-04
1.488095u 5.22236e-01 2.26498e-04
1.984126u 5.04101e-01 3.51213e-04
2.480158u 4.85610e-01 2.36898e-04
2.976190u 5.47850e-01 2.08137e-04
3.472222u 4.49028e-01 2.62197e-04
3.968253u 4.30749e-01 2.90416e-04
4.464285u 4.12391e-01 2.50822e-04
4.960317u 3.94045e-01 2.50587e-04
5.456349u 3.75721e-01 2.50719e-04
5.952380u 3.57412e-01 2.47372e-04
6.448412u 3.39000e-01 1.93932e-04
6.944444u 3.20895e-01 3.15708e-04
7.440476u 3.02459e-01 2.44367e-04
7.936507u 2.84114e-01 2.30098e-04
8.432539u 2.66006e-01 3.67203e-04
8.928571u 2.47453e-01 2.18185e-04
9.424603u 2.29233e-01 2.60146e-04
9.920634u 2.11013e-01 3.25679e-04
10.416666u 1.92543e-01 2.27698e-04
10.912698u 1.74239e-01 2.36083e-04
11.408730u 1.55954e-01 2.50471e-04
11.904761u 1.37720e-01 2.84545e-04
12.400793u 1.19404e-01 3.01199e-04
12.896825u 1.01023e-01 2.92639e-04
13.392857u 0.00000e+00 0.00000e+00
13.888888u 7.54664e-02 3.56386e-04
14.384920u 5.23851e-02 3.61257e-04
14.880952u 2.77079e-02 2.08687e-04
15.376984u 9.40489e-03 2.35350e-04
15.873015u 1.88524e-04 9.65020e-03
16.369047u 2.03193e-04 2.79862e-02
16.865079u 3.28653e-04 4.64862e-02
17.361111u 2.07212e-04 6.46371e-02
17.857142u 2.05413e-04 8.29306e-02
18.353174u 2.36763e-04 1.01304e-01
18.849206u 3.26759e-04 1.19778e-01
19.345238u 3.01262e-04 1.38047e-01
19.841269u 2.76518e-04 1.56332e-01
20.337301u 2.74645e-04 1.74636e-01
20.833333u 4.24756e-04 1.93152e-01
21.329365u 3.27461e-04 2.11337e-01
21.825396u 3.62259e-04 2.29701e-01
22.321428u 2.65990e-04 2.47890e-01
22.817460u 2.28192e-04 2.66166e-01
23.313492u 2.82744e-04 2.84552e-01
23.809523u 2.41300e-04 3.02813e-01
24.305555u 2.75147e-04 3.21172e-01
24.801587u 0.00000e+00 0.00000e+00
25.297619u 2.25428e-04 3.57711e-01
25.793650u 3.02334e-04 3.76173e-01
26.289682u 3.31518e-04 3.94996e-01
26.785714u 3.41214e-04 4.17880e-01
27.281746u 3.56542e-04 4.40803e-01
27.777777u 2.95827e-04 4.63608e-01
28.273809u 3.54356e-04 4.86591e-01
28.769841u 3.28608e-04 5.09454e-01
29.265873u 3.70090e-04 5.32403e-01
29.761904u 2.59244e-04 5.61458e-01
30.257936u 2.46403e-04 6.00967e-01
30.753968u 3.61141e-04 6.01089e-01
31.250000u 5.76582e-01 6.22939e-01
