dly pw_up pw_down
0u 6.15313e-01 4.86700e-01
1.008064u 8.05063e-05 5.46781e-01
2.016129u 8.04978e-05 5.09091e-01
3.024193u 8.04906e-05 4.71397e-01
4.032258u 8.04812e-05 4.33700e-01
5.040322u 8.04760e-05 3.96000e-01
6.048387u 8.04685e-05 3.58297e-01
7.056451u 8.04669e-05 3.20591e-01
8.064516u 8.04598e-05 2.82881e-01
9.072580u 8.04111e-05 2.45041e-01
10.080645u 8.04041e-05 2.07345e-01
11.088709u 8.04198e-05 1.69696e-01
12.096774u 8.04021e-05 1.31977e-01
13.104838u 8.03881e-05 9.42578e-02
14.112903u 8.03779e-05 5.65387e-02
15.120967u 8.03670e-05 1.88196e-02
16.129032u 1.91699e-02 7.98639e-05
17.137096u 5.68914e-02 8.12636e-05
18.145161u 9.46344e-02 8.75201e-05
19.153225u 1.32360e-01 9.56562e-05
20.161290u 1.70047e-01 9.42887e-05
21.169354u 2.07815e-01 8.73119e-05
22.177419u 2.45496e-01 8.58297e-05
23.185483u 2.83185e-01 8.28110e-05
24.193548u 3.20833e-01 8.32286e-05
25.201612u 3.58688e-01 9.23121e-05
26.209677u 3.96236e-01 8.50489e-05
27.217741u 4.40016e-01 1.03158e-04
28.225806u 4.84008e-01 1.02325e-04
29.233870u 5.27990e-01 1.05804e-04
30.241935u 5.71991e-01 1.10011e-04
31.250000u 6.15315e-01 4.86699e-01
