dly pw_up pw_down
0u 5.76627e-01 6.22888e-01
.496031u 5.58923e-01 2.50725e-04
.992063u 5.40540e-01 1.87760e-04
1.488095u 5.22527e-01 4.55120e-04
1.984126u 5.04274e-01 4.78114e-04
2.480158u 4.85734e-01 3.01124e-04
2.976190u 4.67289e-01 2.06532e-04
3.472222u 4.49187e-01 3.60727e-04
3.968253u 4.30912e-01 3.96284e-04
4.464285u 4.12929e-01 6.50010e-04
4.960317u 3.94204e-01 3.04544e-04
5.456349u 3.75725e-01 2.18945e-04
5.952380u 3.57662e-01 3.85436e-04
6.448412u 3.39267e-01 3.51173e-04
6.944444u 3.21172e-01 4.67968e-04
7.440476u 3.02657e-01 3.65090e-04
7.936507u 2.84358e-01 3.88002e-04
8.432539u 2.65951e-01 2.88798e-04
8.928571u 2.47688e-01 3.34649e-04
9.424603u 2.29460e-01 3.94622e-04
9.920634u 2.11265e-01 5.01387e-04
10.416666u 1.92728e-01 3.40494e-04
10.912698u 1.74398e-01 3.17948e-04
11.408730u 1.56275e-01 4.52320e-04
11.904761u 1.37899e-01 4.23722e-04
12.400793u 1.19512e-01 3.91895e-04
12.896825u 1.01247e-01 4.11645e-04
13.392857u 8.28264e-02 3.12019e-04
13.888888u 7.56321e-02 3.86340e-04
14.384920u 4.62634e-02 3.56835e-04
14.880952u 2.79181e-02 3.72943e-04
15.376984u 9.40647e-03 2.06387e-04
15.873015u 3.59817e-04 9.84376e-03
16.369047u 3.76706e-04 2.81916e-02
16.865079u 4.61033e-04 4.66172e-02
17.361111u 4.15896e-04 6.49078e-02
17.857142u 4.57817e-04 8.32330e-02
18.353174u 2.04190e-04 1.14885e-01
18.849206u 5.61847e-04 1.19964e-01
19.345238u 3.47913e-04 1.38043e-01
19.841269u 3.65747e-04 1.56402e-01
20.337301u 4.66443e-04 1.74826e-01
20.833333u 6.42020e-04 1.93261e-01
21.329365u 5.36711e-04 2.11534e-01
21.825396u 4.72369e-04 2.29770e-01
22.321428u 5.62560e-04 2.48147e-01
22.817460u 5.91265e-04 2.66551e-01
23.313492u 4.52982e-04 2.84707e-01
23.809523u 5.02395e-04 3.03088e-01
24.305555u 5.41799e-04 3.21427e-01
24.801587u 4.03841e-04 3.39587e-01
25.297619u 3.77282e-04 3.57877e-01
25.793650u 4.02134e-04 3.76239e-01
26.289682u 6.04094e-04 3.95281e-01
26.785714u 5.58792e-04 4.18102e-01
27.281746u 5.00850e-04 4.40960e-01
27.777777u 5.39564e-04 4.63879e-01
28.273809u 6.75801e-04 4.86886e-01
28.769841u 5.11535e-04 5.09665e-01
29.265873u 6.36580e-04 5.32655e-01
29.761904u 5.02199e-04 5.55424e-01
30.257936u 4.35327e-04 5.78226e-01
30.753968u 4.71023e-04 6.01167e-01
31.250000u 5.76689e-01 6.22847e-01
