dly pw_up pw_down
0u 5.83852e-01 6.14595e-01
1.008064u 8.53297e-01 1.09732e-05
2.016129u 5.09731e-01 2.69968e-04
3.024193u 4.72081e-01 2.88195e-04
4.032258u 6.77408e-01 8.18968e-05
5.040322u 4.90665e-01 2.05928e-04
6.048387u 3.95027e-01 2.25828e-04
7.056451u 5.01270e-01 2.10993e-04
8.064516u 4.42187e-01 1.02533e-04
9.072580u 0.00000e+00 0.00000e+00
10.080645u 2.25918e-01 1.93558e-04
11.088709u 1.69900e-01 1.77771e-04
12.096774u 0.00000e+00 0.00000e+00
13.104838u 9.45472e-02 2.30458e-04
14.112903u 5.68498e-02 2.37096e-04
15.120967u 2.33721e-02 2.08098e-04
16.129032u 1.71877e-04 1.91803e-02
17.137096u 3.84080e-04 5.75390e-02
18.145161u 3.61600e-04 9.52054e-02
19.153225u 3.37151e-04 1.32845e-01
20.161290u 1.98141e-04 1.70095e-01
21.169354u 2.02569e-04 2.20594e-01
22.177419u 2.43507e-04 2.45840e-01
23.185483u 2.22120e-04 2.83269e-01
24.193548u 1.86090e-04 3.21101e-01
25.201612u 1.13411e-04 3.75160e-01
26.209677u 2.57219e-04 3.96485e-01
27.217741u 2.74592e-04 4.51402e-01
28.225806u 2.88145e-04 4.84296e-01
29.233870u 2.56083e-04 5.81575e-01
30.241935u 3.09662e-04 5.72370e-01
31.250000u 5.84036e-01 6.14399e-01
