dly pw_up pw_down
0u 6.15345e-01 5.83848e-01
1.008064u 1.00325e-04 5.46759e-01
2.016129u 1.00322e-04 5.09070e-01
3.024193u 1.00229e-04 4.71379e-01
4.032258u 1.00157e-04 4.33571e-01
5.040322u 1.00156e-04 3.95883e-01
6.048387u 1.00067e-04 3.58191e-01
7.056451u 1.00286e-04 3.20497e-01
8.064516u 1.00198e-04 2.82799e-01
9.072580u 1.00241e-04 2.45098e-01
10.080645u 1.00170e-04 2.07340e-01
11.088709u 1.00301e-04 1.69650e-01
12.096774u 1.00211e-04 1.31942e-01
13.104838u 1.00250e-04 9.42360e-02
14.112903u 1.00119e-04 5.65261e-02
15.120967u 1.00236e-04 1.88184e-02
16.129032u 1.92115e-02 1.07820e-04
17.137096u 5.69161e-02 1.01014e-04
18.145161u 9.46155e-02 1.05153e-04
19.153225u 1.32349e-01 1.06237e-04
20.161290u 1.70040e-01 1.06034e-04
21.169354u 2.07770e-01 1.16929e-04
22.177419u 2.45487e-01 1.17357e-04
23.185483u 2.83196e-01 1.17158e-04
24.193548u 3.20932e-01 1.16963e-04
25.201612u 3.58570e-01 1.16897e-04
26.209677u 3.96262e-01 1.16777e-04
27.217741u 4.39923e-01 1.36335e-04
28.225806u 4.83923e-01 1.36474e-04
29.233870u 5.27923e-01 1.36537e-04
30.241935u 5.71922e-01 1.36389e-04
31.250000u 6.15349e-01 5.83840e-01
