dly pw_up pw_down
0u 5.76609e-01 6.22942e-01
1.008064u 5.41025e-01 1.26596e-03
2.016129u 5.03497e-01 9.41941e-04
3.024193u 7.32566e-01 3.76882e-05
4.032258u 5.03033e-01 1.63797e-03
5.040322u 4.90554e-01 1.03499e-03
6.048387u 0.00000e+00 0.00000e+00
7.056451u 3.60547e-01 1.04643e-03
8.064516u 2.80199e-01 9.98382e-04
9.072580u 4.80574e-08 1.20000e+00
10.080645u 0.00000e+00 0.00000e+00
11.088709u 1.68423e-01 8.94293e-04
12.096774u 1.31701e-01 1.44131e-01
13.104838u 9.37433e-02 6.38348e-04
14.112903u 5.64311e-02 5.44072e-04
15.120967u 1.93461e-02 6.53231e-04
16.129032u 8.28470e-04 1.99034e-02
17.137096u 1.20812e-03 5.75280e-02
18.145161u 4.89797e-04 9.39853e-02
19.153225u 8.26473e-04 1.31566e-01
20.161290u 9.79025e-04 1.68938e-01
21.169354u 1.12906e-03 2.06322e-01
22.177419u 9.44451e-04 2.43356e-01
23.185483u 0.00000e+00 0.00000e+00
24.193548u 1.54433e-03 3.18460e-01
25.201612u 3.70573e-04 3.74604e-01
26.209677u 1.16522e-03 4.08176e-01
27.217741u 1.16677e-03 4.38835e-01
28.225806u 1.04720e-03 4.85211e-01
29.233870u 8.90764e-04 5.31553e-01
30.241935u 1.18704e-03 5.78471e-01
31.250000u 5.76564e-01 6.22820e-01
