dly pw_up pw_down
0u 4.175514e-08 4.177668e-08
1.008064u 8.264993e-06 2.365521e-03
2.016129u 7.350057e-07 5.640379e-01
3.024193u 7.138171e-07 5.276915e-01
4.032258u 6.938587e-07 4.913720e-01
5.040322u 6.727168e-07 4.551674e-01
6.048387u 6.545260e-07 4.188120e-01
7.056451u 6.945491e-07 3.724615e-01
8.064516u 6.699317e-07 3.240578e-01
9.072580u 6.519550e-07 2.756916e-01
10.080645u 6.260935e-07 2.273013e-01
11.088709u 1.673768e-06 1.778755e-01
12.096774u 5.811840e-07 1.304939e-01
13.104838u 5.003506e-07 8.993337e-02
14.112903u 5.231965e-07 5.357821e-02
15.120967u 4.675759e-07 1.731034e-02
16.129032u 1.729704e-02 4.718835e-07
17.137096u 5.359587e-02 4.966212e-07
18.145161u 8.993816e-02 5.230017e-07
19.153225u 1.261827e-01 5.476270e-07
20.161290u 1.624006e-01 1.588872e-06
21.169354u 1.987424e-01 5.995242e-07
22.177419u 2.350688e-01 6.205210e-07
23.185483u 2.711262e-01 2.784924e-06
24.193548u 3.077029e-01 6.757969e-07
25.201612u 3.439540e-01 7.023425e-07
26.209677u 3.802291e-01 7.293671e-07
27.217741u 4.165441e-01 7.598879e-07
28.225806u 4.528392e-01 7.948329e-07
29.233870u 4.890931e-01 8.257960e-07
30.241935u 5.254295e-01 8.413822e-07
31.250000u 4.174151e-08 4.176275e-08
