dly pw_up pw_down
0u 8.369339e-07 8.358019e-07
1.008064u 2.171499e-06 8.034748e-02
2.016129u 2.172006e-06 8.035182e-02
3.024193u 2.128679e-06 4.202046e-02
4.032258u 2.361631e-06 8.095570e-02
5.040322u 2.509692e-06 9.316041e-02
6.048387u 2.440892e-06 4.906673e-02
7.056451u 2.611512e-06 1.071385e-01
8.064516u 2.611116e-06 1.071384e-01
9.072580u 2.603407e-06 9.855620e-02
10.080645u 2.511355e-06 1.071370e-01
11.088709u 2.280095e-06 9.671254e-02
12.096774u 2.219544e-06 8.461325e-02
13.104838u 2.072170e-06 6.101551e-02
14.112903u 1.386746e-06 5.343545e-02
15.120967u 1.255299e-06 1.716556e-02
16.129032u 1.716170e-02 1.256320e-06
17.137096u 5.343608e-02 1.423183e-06
18.145161u 7.853910e-02 2.033298e-06
19.153225u 7.852560e-02 2.275490e-06
20.161290u 7.853191e-02 2.306315e-06
21.169354u 7.853332e-02 2.307298e-06
22.177419u 7.074782e-02 2.298702e-06
23.185483u 7.853100e-02 2.300803e-06
24.193548u 7.853352e-02 2.301215e-06
25.201612u 7.852923e-02 2.301561e-06
26.209677u 7.852974e-02 2.302446e-06
27.217741u 7.854146e-02 2.305526e-06
28.225806u 7.853209e-02 2.313983e-06
29.233870u 7.852995e-02 2.314431e-06
30.241935u 7.853895e-02 2.314894e-06
31.250000u 8.369339e-07 8.358019e-07
