dly pw_up pw_down
0u 5.76558e-01 6.22588e-01
.496031u 5.59420e-01 7.39557e-04
.992063u 5.41189e-01 7.75703e-04
1.488095u 5.22725e-01 7.05672e-04
1.984126u 5.04409e-01 7.04694e-04
2.480158u 0.00000e+00 0.00000e+00
2.976190u 4.67758e-01 6.95005e-04
3.472222u 4.49491e-01 7.01582e-04
3.968253u 4.31151e-01 7.05215e-04
4.464285u 4.12801e-01 6.94543e-04
4.960317u 3.94540e-01 7.18888e-04
5.456349u 3.76396e-01 8.07015e-04
5.952380u 3.57894e-01 6.93836e-04
6.448412u 3.39619e-01 7.13034e-04
6.944444u 3.21221e-01 6.92949e-04
7.440476u 3.03029e-01 7.40627e-04
7.936507u 2.84657e-01 7.20962e-04
8.432539u 2.66308e-01 7.00888e-04
8.928571u 2.48044e-01 7.14057e-04
9.424603u 2.29662e-01 6.98379e-04
9.920634u 2.11524e-01 7.81923e-04
10.416666u 1.93073e-01 7.16570e-04
10.912698u 1.74860e-01 7.77866e-04
11.408730u 1.56468e-01 7.15092e-04
11.904761u 1.38090e-01 6.97342e-04
12.400793u 1.19761e-01 6.92234e-04
12.896825u 1.01507e-01 7.25127e-04
13.392857u 8.32311e-02 7.42955e-04
13.888888u 6.48916e-02 7.15313e-04
14.384920u 4.65581e-02 7.11656e-04
14.880952u 2.81861e-02 6.93123e-04
15.376984u 9.90519e-03 7.04869e-04
15.873015u 8.02581e-04 1.02348e-02
16.369047u 8.02573e-04 2.85507e-02
16.865079u 7.85765e-04 4.68616e-02
17.361111u 8.02568e-04 6.51810e-02
17.857142u 8.02603e-04 8.34978e-02
18.353174u 7.85767e-04 1.01807e-01
18.849206u 7.68929e-04 1.20117e-01
19.345238u 7.85788e-04 1.38441e-01
19.841269u 7.85742e-04 1.56753e-01
20.337301u 7.68974e-04 1.75070e-01
20.833333u 7.68947e-04 1.93382e-01
21.329365u 8.02585e-04 2.11700e-01
21.825396u 7.85774e-04 2.30020e-01
22.321428u 8.02559e-04 2.48334e-01
22.817460u 7.68933e-04 2.66651e-01
23.313492u 7.85767e-04 2.84964e-01
23.809523u 8.19385e-04 3.03280e-01
24.305555u 8.02587e-04 3.21603e-01
24.801587u 8.02561e-04 3.39906e-01
25.297619u 8.02601e-04 3.58243e-01
25.793650u 7.85746e-04 3.76537e-01
26.289682u 9.90395e-04 3.95606e-01
26.785714u 9.90344e-04 4.18508e-01
27.281746u 9.39900e-04 4.41375e-01
27.777777u 1.00718e-03 4.64294e-01
28.273809u 1.00720e-03 4.87185e-01
28.769841u 1.00720e-03 5.10081e-01
29.265873u 9.73541e-04 5.32978e-01
29.761904u 1.00720e-03 5.55865e-01
30.257936u 9.90382e-04 5.78761e-01
30.753968u 1.00722e-03 6.01657e-01
31.250000u 5.76468e-01 6.22710e-01
