dly pw_up pw_down
0u 6.15638e-01 1.17959e-04
1.008064u 8.13806e-05 5.46764e-01
2.016129u 8.13822e-05 5.09072e-01
3.024193u 8.13838e-05 4.71378e-01
4.032258u 8.13855e-05 4.33680e-01
5.040322u 8.13870e-05 3.95979e-01
6.048387u 8.13886e-05 3.58276e-01
7.056451u 8.13901e-05 3.20568e-01
8.064516u 8.13499e-05 2.82711e-01
9.072580u 8.13516e-05 2.45017e-01
10.080645u 8.13533e-05 2.07320e-01
11.088709u 8.13614e-05 1.69634e-01
12.096774u 8.13595e-05 1.31922e-01
13.104838u 8.13576e-05 9.42102e-02
14.112903u 8.13557e-05 5.64983e-02
15.120967u 8.13538e-05 1.87864e-02
16.129032u 1.90765e-02 7.04755e-05
17.137096u 5.67889e-02 7.04856e-05
18.145161u 9.45046e-02 7.04959e-05
19.153225u 1.32223e-01 7.05063e-05
20.161290u 1.69945e-01 7.05168e-05
21.169354u 2.07670e-01 7.05273e-05
22.177419u 2.45399e-01 7.05378e-05
23.185483u 2.83130e-01 7.05485e-05
24.193548u 3.20865e-01 7.05593e-05
25.201612u 3.58416e-01 7.05338e-05
26.209677u 3.96117e-01 7.05420e-05
27.217741u 4.39750e-01 8.22086e-05
28.225806u 4.83749e-01 8.22179e-05
29.233870u 5.27735e-01 8.22288e-05
30.241935u 5.71749e-01 8.22368e-05
31.250000u 6.15638e-01 1.17959e-04
